x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
413686,295853,100000,414739,283995,118653
413686,295853,120000,417679,285135,137410
413686,295853,140000,422319,287748,158389
413686,295853,160000,423876,288581,178304
413686,295853,180000,426896,287331,196285
413686,295853,200000,429454,286382,214977
413686,315853,60000,410618,299785,82123
413686,315853,80000,412338,299543,100776
413686,315853,100000,414431,302848,118512
413686,315853,120000,419501,301826,137167
413686,315853,140000,422988,304163,156744
413686,315853,160000,423749,305921,178314
413686,315853,180000,425425,304829,197308
413686,335853,80000,411453,321755,100738
413686,335853,100000,414598,321951,119148
413686,335853,120000,419257,320854,138478
413686,335853,140000,421870,321458,158184
413686,335853,160000,422611,321975,178442
413686,335853,180000,422734,322004,198326
393686,95853,120000,410911,86039,137676
393686,95853,140000,413909,88716,156469
393686,95853,160000,415093,87096,176495
393686,115853,80000,405758,102530,104081
393686,115853,100000,407227,102479,121488
393686,115853,120000,409642,104414,139753
393686,115853,140000,412508,105923,158563
393686,115853,160000,413348,104694,178394
393686,115853,180000,414454,106035,194762
393686,135853,60000,403130,123492,88324
393686,135853,80000,404970,123683,107032
393686,135853,100000,406987,124139,125375
393686,135853,120000,409040,125584,142250
393686,135853,140000,412350,126530,161169
393686,135853,160000,412326,124248,179505
393686,135853,180000,414209,127553,193736
393686,135853,200000,416090,130046,213030
393686,155853,60000,402648,144917,91349
393686,155853,80000,404152,143678,109009
393686,155853,100000,406150,144801,127029
393686,155853,120000,408462,146795,144475
393686,155853,140000,410127,147736,162614
393686,155853,160000,410789,147180,181490
393686,155853,180000,410841,149715,199300
393686,155853,200000,411147,151379,219578
393686,175853,40000,399324,165810,72343
393686,175853,60000,400243,165112,93164
393686,175853,80000,402001,164191,111416
393686,175853,100000,404067,164546,127701
393686,175853,120000,405777,167805,145434
393686,175853,140000,407064,168292,162460
393686,175853,160000,407861,169109,181397
393686,175853,180000,406820,171129,199585
393686,175853,200000,409185,171752,218038
393686,195853,40000,396121,186046,72237
393686,195853,60000,396413,184107,93951
393686,195853,80000,398506,183382,112011
393686,195853,100000,400432,185023,128932
393686,195853,120000,402438,188172,146338
393686,195853,140000,405322,188465,164538
393686,195853,160000,406252,188266,182606
393686,195853,180000,406866,189917,200566
393686,195853,200000,409173,190556,218761
393686,215853,40000,393876,204922,72083
393686,215853,60000,394068,203405,92458
393686,215853,80000,395161,204351,111549
393686,215853,100000,398004,205534,128581
393686,215853,120000,400825,207128,145940
393686,215853,140000,403112,209281,164140
393686,215853,160000,405937,207832,182520
393686,215853,180000,407540,207614,200665
393686,215853,200000,408783,209776,219239
393686,235853,40000,392659,223738,70460
393686,235853,60000,392218,222754,90726
393686,235853,80000,393213,223861,109714
393686,235853,100000,396738,225694,127161
393686,235853,120000,398995,228733,145451
393686,235853,140000,400687,229651,164609
393686,235853,160000,402605,228095,182810
393686,235853,180000,405742,229329,201625
393686,235853,200000,407604,229555,219832
393686,255853,40000,391847,241405,67506
393686,255853,60000,391118,240982,88882
393686,255853,80000,392457,242642,107901
393686,255853,100000,395640,245654,125913
393686,255853,120000,398793,248969,144692
393686,255853,140000,401595,251002,163759
393686,255853,160000,401197,249044,183074
393686,255853,180000,403052,246799,201827
393686,255853,200000,404714,246715,221145
393686,275853,40000,389339,258419,69403
393686,275853,60000,390266,258923,88697
393686,275853,80000,393323,261462,106835
393686,275853,100000,396074,264234,124550
393686,275853,120000,399031,266834,143318
393686,275853,140000,400716,268592,163298
393686,275853,160000,401464,267512,183003
393686,275853,180000,401422,264866,202676
393686,275853,200000,404543,265139,223259
393686,295853,60000,389928,276253,88645
393686,295853,80000,393810,280885,105448
393686,295853,100000,395283,282774,124223
393686,295853,120000,398413,284469,143093
393686,295853,140000,397952,285730,164852
393686,295853,160000,397855,282210,184569
393686,295853,180000,400331,282059,204384
393686,295853,200000,403650,283369,224493
393686,315853,80000,393160,298779,106005
393686,315853,100000,394933,300649,124216
393686,315853,120000,397225,300745,143971
393686,315853,140000,393646,300384,167048
393686,315853,160000,394220,299685,187012
393686,315853,180000,398109,300177,205458
393686,315853,200000,402002,301490,224500
393686,335853,120000,394950,318736,145421
393686,335853,140000,393836,318143,166712
393686,335853,160000,394179,317923,186762
393686,335853,180000,396030,317647,205563
373686,95853,120000,391727,86251,139944
373686,95853,140000,394198,87805,159241
373686,115853,100000,386656,100211,122855
373686,115853,120000,389848,104149,142241
373686,115853,140000,392474,104949,161316
373686,115853,160000,393169,104305,181118
373686,115853,180000,393947,105335,199070
373686,135853,80000,386675,122197,110494
373686,135853,100000,387733,122650,128203
373686,135853,120000,388705,124046,145538
373686,135853,140000,389924,124784,163900
373686,135853,160000,390847,123948,182377
373686,135853,180000,392389,125827,199190
373686,155853,60000,385203,143234,95301
373686,155853,80000,385637,141378,112833
373686,155853,100000,387034,143239,130474
373686,155853,120000,388038,145927,147694
373686,155853,140000,388101,145968,165412
373686,155853,160000,389301,146006,183353
373686,155853,180000,391314,146770,201739
373686,155853,200000,391629,148030,219834
373686,175853,60000,383467,162734,98722
373686,175853,80000,383389,161145,115346
373686,175853,100000,383756,163111,131939
373686,175853,120000,385155,165939,148998
373686,175853,140000,386029,167406,165983
373686,175853,160000,387171,167597,183932
373686,175853,180000,388372,168172,202508
373686,175853,200000,389419,168212,221193
373686,195853,40000,377635,184703,77405
373686,195853,60000,378629,182619,98312
373686,195853,80000,379081,181183,115661
373686,195853,100000,379906,182576,132760
373686,195853,120000,382029,185497,149684
373686,195853,140000,383936,186820,166773
373686,195853,160000,385080,186864,185179
373686,195853,180000,385351,187696,203661
373686,195853,200000,386382,188679,221868
373686,215853,40000,374585,203813,78374
373686,215853,60000,374702,202366,98405
373686,215853,80000,375456,202007,116112
373686,215853,100000,377364,203197,132743
373686,215853,120000,379247,205997,149647
373686,215853,140000,382312,207355,166694
373686,215853,160000,382991,205753,187026
373686,215853,180000,381995,206705,205180
373686,215853,200000,382593,207822,222980
373686,235853,40000,372541,222411,76537
373686,235853,60000,372604,220952,96500
373686,235853,80000,373231,221597,114256
373686,235853,100000,375239,224762,131249
373686,235853,120000,377817,227168,148705
373686,235853,140000,379756,227932,166684
373686,235853,160000,380880,225106,186418
373686,235853,180000,381884,225104,205623
373686,235853,200000,381858,226444,224058
373686,235853,220000,381579,227760,242047
373686,255853,40000,370396,239877,73325
373686,255853,60000,371101,239768,93448
373686,255853,80000,372724,241616,112047
373686,255853,100000,374528,245444,130345
373686,255853,120000,377591,249487,148811
373686,255853,140000,379205,248086,168202
373686,255853,160000,377020,243293,187984
373686,255853,180000,380264,243947,207112
373686,255853,200000,381547,245222,226328
373686,255853,220000,383349,246327,245338
373686,275853,40000,370405,257498,74311
373686,275853,60000,370926,258079,92764
373686,275853,80000,372846,260296,110638
373686,275853,100000,375618,264147,128924
373686,275853,120000,379559,266957,147404
373686,275853,140000,378498,266653,168226
373686,275853,160000,377515,262600,188713
373686,275853,180000,378912,262835,208620
373686,275853,200000,380969,263662,227445
373686,275853,220000,383464,264771,246632
373686,295853,60000,371362,275576,93165
373686,295853,80000,372833,279018,110587
373686,295853,100000,374771,281567,128967
373686,295853,120000,377012,282381,147844
373686,295853,140000,374218,281569,170527
373686,295853,160000,375800,280732,190599
373686,295853,180000,378188,281270,209603
373686,295853,200000,380940,281957,228342
373686,295853,220000,382721,283281,247078
373686,315853,80000,372233,297761,111013
373686,315853,100000,373166,299169,129828
373686,315853,120000,373065,299182,150337
373686,315853,140000,372616,298258,171879
373686,315853,160000,374361,298242,191440
373686,315853,180000,377477,298736,209982
373686,315853,200000,381977,299655,228924
373686,315853,220000,383460,301728,248039
373686,335853,120000,372384,317335,150491
373686,335853,140000,372495,317387,170934
373686,335853,160000,373400,317576,191783
373686,335853,180000,376506,317348,210213
373686,335853,200000,381290,319189,230397
373686,355853,160000,373801,336966,190537
373686,355853,180000,375723,336880,210043
353686,115853,100000,367647,101507,126662
353686,115853,120000,369622,103792,145710
353686,115853,140000,371600,105109,165152
353686,115853,160000,372314,104469,184032
353686,135853,80000,366760,121746,112245
353686,135853,100000,366397,121890,129523
353686,135853,120000,367348,123635,147990
353686,135853,140000,369114,124884,166972
353686,135853,160000,369952,124301,184794
353686,135853,180000,371029,125309,202784
353686,155853,80000,366110,141124,114844
353686,155853,100000,365438,142751,131854
353686,155853,120000,365487,144069,150526
353686,155853,140000,366442,145109,168439
353686,155853,160000,367431,144848,184977
353686,155853,180000,368977,145510,204015
353686,175853,60000,364366,160438,99593
353686,175853,80000,363898,159375,116575
353686,175853,100000,362164,161514,134353
353686,175853,120000,363260,164334,151352
353686,175853,140000,364407,165289,168752
353686,175853,160000,365898,165274,185915
353686,175853,180000,367064,165902,204873
353686,175853,200000,367756,166757,222661
353686,195853,60000,358589,180310,99690
353686,195853,80000,357739,177579,117721
353686,195853,100000,357813,179719,135248
353686,195853,120000,360255,184622,152406
353686,195853,140000,362622,185686,169176
353686,195853,160000,362432,185974,186959
353686,195853,180000,361931,186736,205156
353686,195853,200000,363504,186818,224075
353686,195853,220000,365322,188001,243189
353686,215853,60000,354005,200708,100363
353686,215853,80000,355750,199980,119349
353686,215853,100000,356347,201832,136001
353686,215853,120000,358465,204992,152975
353686,215853,140000,360072,204860,171577
353686,215853,160000,359553,204085,188703
353686,215853,180000,358476,205867,206820
353686,215853,200000,358919,207666,226042
353686,215853,220000,360876,208763,245695
353686,235853,40000,352783,220980,79118
353686,235853,60000,352450,219478,99831
353686,235853,80000,354050,221297,118210
353686,235853,100000,354938,223379,135137
353686,235853,120000,356177,224868,152324
353686,235853,140000,358604,225379,169523
353686,235853,160000,357367,223589,190107
353686,235853,180000,358125,225088,208595
353686,235853,200000,358535,226648,228305
353686,235853,220000,360161,227902,249042
353686,255853,40000,350609,239500,77308
353686,255853,60000,349713,238422,97348
353686,255853,80000,352475,240763,116043
353686,255853,100000,353379,244604,133597
353686,255853,120000,354680,244053,150199
353686,255853,140000,356471,242699,170511
353686,255853,160000,356470,242548,191567
353686,255853,180000,358035,243028,210299
353686,255853,200000,358963,244617,229998
353686,255853,220000,360724,245904,250908
353686,255853,240000,363955,246586,268303
353686,275853,60000,352395,257117,96493
353686,275853,80000,353403,259283,113430
353686,275853,100000,351230,264440,132626
353686,275853,120000,349388,262699,152796
353686,275853,140000,352858,260727,173372
353686,275853,160000,354885,261129,193665
353686,275853,180000,356926,261548,212390
353686,275853,200000,359168,262346,230686
353686,275853,220000,360700,264030,251581
353686,275853,240000,364385,265125,269361
353686,295853,60000,352000,276582,95780
353686,295853,80000,352943,277744,113902
353686,295853,100000,352569,280321,132436
353686,295853,120000,352678,280669,152187
353686,295853,140000,352955,280156,174173
353686,295853,160000,354327,279561,194217
353686,295853,180000,356500,279744,212832
353686,295853,200000,359080,280133,231995
353686,295853,220000,362088,282838,252528
353686,295853,240000,364496,283771,269866
353686,315853,80000,351396,297225,114202
353686,315853,100000,351723,298067,132919
353686,315853,120000,353140,298367,152004
353686,315853,140000,352670,297730,173672
353686,315853,160000,354235,297689,194024
353686,315853,180000,356985,297286,212349
353686,315853,200000,359661,299579,233315
353686,315853,220000,362143,301029,252359
353686,335853,100000,351219,317077,133301
353686,335853,120000,352234,317027,152764
353686,335853,140000,352893,316793,173157
353686,335853,160000,354085,316644,193788
353686,335853,180000,356572,316212,212920
353686,335853,200000,360148,318123,234243
353686,335853,220000,362286,319477,252559
353686,355853,120000,351520,336043,153522
353686,355853,140000,352371,335967,173619
353686,355853,160000,354705,336902,193528
353686,355853,180000,356415,334732,213624
353686,355853,200000,359580,336547,233942
333686,115853,140000,350370,103801,168037
333686,135853,100000,345453,121642,131532
333686,135853,120000,347446,123272,150858
333686,135853,140000,348240,123693,169765
333686,135853,160000,349120,123833,187280
333686,135853,180000,350205,124717,206068
333686,155853,80000,343780,141310,115207
333686,155853,100000,343955,141947,133745
333686,155853,120000,344636,142958,151913
333686,155853,140000,345905,143535,170597
333686,155853,160000,346757,143655,188003
333686,155853,180000,347644,144863,206365
333686,175853,80000,340955,160425,117182
333686,175853,100000,341329,160932,135495
333686,175853,120000,342423,162516,153371
333686,175853,140000,343487,163389,170795
333686,175853,160000,344047,163477,188123
333686,175853,180000,344221,164713,206336
333686,175853,200000,345266,166505,225387
333686,195853,60000,337578,180191,99459
333686,195853,80000,337070,178554,118842
333686,195853,100000,337616,179846,136769
333686,195853,120000,340069,183513,154138
333686,195853,140000,339977,183407,171033
333686,195853,160000,338131,181777,187318
333686,195853,180000,338177,183243,206747
333686,195853,200000,339133,186570,227545
333686,195853,220000,340734,188921,247707
333686,215853,60000,335973,200182,101249
333686,215853,80000,334978,198997,120691
333686,215853,100000,335250,200548,138158
333686,215853,120000,338369,203570,155062
333686,215853,140000,337250,202224,171438
333686,215853,160000,333762,203143,191741
333686,215853,180000,335166,205157,211170
333686,215853,200000,336415,206806,230343
333686,215853,220000,338712,208114,250650
333686,235853,60000,334156,219691,101006
333686,235853,80000,334164,219867,120462
333686,235853,100000,334275,221096,137962
333686,235853,120000,337246,221754,154078
333686,235853,140000,334420,222032,173979
333686,235853,160000,333823,223725,194782
333686,235853,180000,334851,225041,212988
333686,235853,200000,337594,225529,231487
333686,235853,220000,340112,226551,251879
333686,235853,240000,343205,227279,269427
333686,255853,60000,332387,239038,99833
333686,255853,80000,333073,239130,119150
333686,255853,100000,332975,239838,136379
333686,255853,120000,335240,238469,153946
333686,255853,140000,333216,240148,176765
333686,255853,160000,333400,240779,196657
333686,255853,180000,334741,241807,213752
333686,255853,200000,338633,243183,232267
333686,255853,220000,340975,244787,253394
333686,255853,240000,343796,245445,270272
333686,275853,60000,330929,258585,98261
333686,275853,80000,330630,259211,117718
333686,275853,100000,329306,260272,135968
333686,275853,120000,330479,257626,154877
333686,275853,140000,331749,259105,176755
333686,275853,160000,333428,259506,197197
333686,275853,180000,335759,260032,215073
333686,275853,200000,339199,261247,233616
333686,275853,220000,341883,263027,253936
333686,275853,240000,344500,264135,271960
333686,295853,80000,329742,278415,116910
333686,295853,100000,327834,279176,135408
333686,295853,120000,329890,278569,153343
333686,295853,140000,331382,279617,175432
333686,295853,160000,333209,279429,196782
333686,295853,180000,336229,278686,215234
333686,295853,200000,339612,279703,235305
333686,295853,220000,342264,281753,255458
333686,295853,240000,344689,282816,273212
333686,315853,80000,329637,297783,115871
333686,315853,100000,328476,298234,134897
333686,315853,120000,330779,298588,154303
333686,315853,140000,331184,298275,174933
333686,315853,160000,333262,298509,196462
333686,315853,180000,336349,298072,215914
333686,315853,200000,339736,298183,235565
333686,315853,220000,342327,299971,255408
333686,335853,80000,329407,317569,115400
333686,335853,100000,329910,317413,135293
333686,335853,120000,331869,316944,155450
333686,335853,140000,332046,317231,175361
333686,335853,160000,334074,316649,195466
333686,335853,180000,337446,315781,216425
333686,335853,200000,340056,316510,236483
333686,335853,220000,342124,317961,255051
333686,355853,100000,330194,336837,135478
333686,355853,120000,331278,335605,156461
333686,355853,140000,331775,336266,175756
333686,355853,160000,334015,337051,196172
333686,355853,180000,337765,334834,216906
333686,355853,200000,340605,334513,237058
333686,375853,120000,331096,355830,156629
333686,375853,140000,331625,354915,177386
333686,375853,160000,335305,357396,196557
333686,375853,180000,338986,354858,217713
313686,135853,140000,326785,121892,171243
313686,135853,160000,328395,122895,189616
313686,155853,120000,323950,141879,154157
313686,155853,140000,324595,141864,172012
313686,155853,160000,326098,142745,190056
313686,155853,180000,326249,144382,208207
313686,175853,100000,319699,161442,136793
313686,175853,120000,320151,162059,155501
313686,175853,140000,319164,162768,173296
313686,175853,160000,318259,163064,190389
313686,175853,180000,319976,164184,208920
313686,175853,200000,322197,165968,229036
313686,195853,80000,316977,180715,118824
313686,195853,100000,317393,181207,138195
313686,195853,120000,316207,182141,157341
313686,195853,140000,314381,182744,175517
313686,195853,160000,313937,182382,193015
313686,195853,180000,316070,183832,211966
313686,195853,200000,318232,186776,231901
313686,195853,220000,319219,189905,250531
313686,215853,80000,315238,200286,119725
313686,215853,100000,315643,200898,139099
313686,215853,120000,315892,202142,157782
313686,215853,140000,312926,202713,177076
313686,215853,160000,313719,203207,196683
313686,215853,180000,315399,204242,214273
313686,215853,200000,318540,206141,232909
313686,215853,220000,319290,207381,253418
313686,215853,240000,323152,207678,270050
313686,235853,80000,313776,219894,119781
313686,235853,100000,313840,220263,138660
313686,235853,120000,313121,221316,158456
313686,235853,140000,311365,221624,178117
313686,235853,160000,312932,223192,198847
313686,235853,180000,315325,224079,215557
313686,235853,200000,318734,224432,234253
313686,235853,220000,320851,225348,255007
313686,235853,240000,324214,226159,272040
313686,255853,60000,311720,239721,98513
313686,255853,80000,312191,239446,118379
313686,255853,100000,311163,239600,137269
313686,255853,120000,311205,240120,157932
313686,255853,140000,312220,240197,179486
313686,255853,160000,312973,240454,200435
313686,255853,180000,315428,240807,215630
313686,255853,200000,318862,242236,235171
313686,255853,220000,321784,243634,255377
313686,255853,240000,324864,244560,272508
313686,275853,60000,310263,259081,97732
313686,275853,80000,310560,258625,116800
313686,275853,100000,309706,258650,135360
313686,275853,120000,309881,258600,157966
313686,275853,140000,310640,259011,178712
313686,275853,160000,312412,258714,199655
313686,275853,180000,315589,258739,217244
313686,275853,200000,319466,260472,237117
313686,275853,220000,322600,262016,256421
313686,275853,240000,325176,263099,273983
313686,295853,80000,309133,278379,117077
313686,295853,100000,308783,278497,136037
313686,295853,120000,309060,278812,157531
313686,295853,140000,309684,278360,177691
313686,295853,160000,312737,278048,199032
313686,295853,180000,315844,277898,218087
313686,295853,200000,319417,278458,237743
313686,295853,220000,322524,280489,257706
313686,295853,240000,325096,281556,275382
313686,315853,80000,308632,297783,117167
313686,315853,100000,309130,297925,136414
313686,315853,120000,309396,298088,156850
313686,315853,140000,310435,298198,177683
313686,315853,160000,311539,298996,197939
313686,315853,180000,316300,297327,218752
313686,315853,200000,319373,297732,238187
313686,315853,220000,322008,299060,257046
313686,315853,240000,324854,299883,275770
313686,335853,80000,308257,317568,116585
313686,335853,100000,309123,317887,135735
313686,335853,120000,310510,316878,157296
313686,335853,140000,311324,317129,177501
313686,335853,160000,313389,317192,198295
313686,335853,180000,317437,315450,219810
313686,335853,200000,319607,315555,239766
313686,335853,220000,321334,317016,256611
313686,355853,100000,309395,336854,137091
313686,355853,120000,311116,336151,157737
313686,355853,140000,312765,335763,178945
313686,355853,160000,314422,336227,198589
313686,355853,180000,318141,334314,219880
313686,355853,200000,319838,334570,239207
313686,355853,220000,321611,335622,256818
313686,375853,120000,311376,356304,158636
313686,375853,140000,313319,356344,179219
313686,375853,160000,315709,356106,199420
313686,375853,180000,318271,354437,219280
313686,375853,200000,320296,354063,238377
313686,395853,160000,315664,376971,198431
313686,395853,180000,318320,375403,218511
293686,155853,140000,301667,141706,173699
293686,155853,160000,302002,142559,191670
293686,155853,180000,303203,144424,210304
293686,175853,120000,297796,161207,156646
293686,175853,140000,297009,162045,174893
293686,175853,160000,296364,162113,192693
293686,175853,180000,298080,164849,211969
293686,175853,200000,300599,166579,231593
293686,175853,220000,304012,168221,248818
293686,195853,100000,295583,180458,138499
293686,195853,120000,295108,181266,158213
293686,195853,140000,293757,181669,176345
293686,195853,160000,294007,182472,195445
293686,195853,180000,296652,184408,214525
293686,195853,200000,299120,186088,233595
293686,195853,220000,300953,187517,249604
293686,215853,100000,293906,200174,139321
293686,215853,120000,293115,200593,158507
293686,215853,140000,292517,201245,178277
293686,215853,160000,292896,201754,197571
293686,215853,180000,297007,203713,216327
293686,215853,200000,299191,205099,235509
293686,215853,220000,300778,205923,252929
293686,215853,240000,304540,206684,270629
293686,235853,80000,292116,219425,118812
293686,235853,100000,292228,219385,138788
293686,235853,120000,291766,219832,158967
293686,235853,140000,291984,220672,180197
293686,235853,160000,292122,221133,199775
293686,235853,180000,296612,222733,218176
293686,235853,200000,299438,223514,237259
293686,235853,220000,301595,224148,255076
293686,235853,240000,304979,225051,273108
293686,255853,80000,290706,239020,118465
293686,255853,100000,290664,238970,138789
293686,255853,120000,290645,239199,159135
293686,255853,140000,291288,239414,180786
293686,255853,160000,293047,239971,201078
293686,255853,180000,297563,240113,218268
293686,255853,200000,300443,240874,236881
293686,255853,220000,302928,242109,256323
293686,255853,240000,305474,243387,274334
293686,275853,80000,289406,258344,117841
293686,275853,100000,289232,258054,137052
293686,275853,120000,289992,258229,159524
293686,275853,140000,290955,258393,180716
293686,275853,160000,291988,258653,200474
293686,275853,180000,296940,258149,219589
293686,275853,200000,300584,258876,238606
293686,275853,220000,302581,260534,256962
293686,275853,240000,305454,261814,275734
293686,295853,80000,288221,277808,117592
293686,295853,100000,288452,277432,137335
293686,295853,120000,289351,277584,158899
293686,295853,140000,290308,277615,179919
293686,295853,160000,291578,277723,199902
293686,295853,180000,296852,276905,221026
293686,295853,200000,300274,277673,240600
293686,295853,220000,301454,279231,257941
293686,295853,240000,305022,280192,277157
293686,315853,80000,287266,297424,117180
293686,315853,100000,287474,297475,136555
293686,315853,120000,289221,296882,158495
293686,315853,140000,290326,296845,179312
293686,315853,160000,292620,296694,200100
293686,315853,180000,297701,295635,222243
293686,315853,200000,300039,296679,240490
293686,315853,220000,300075,298293,258173
293686,315853,240000,304388,298657,277219
293686,335853,80000,287009,316988,117618
293686,335853,100000,287705,317097,137001
293686,335853,120000,289638,316585,158182
293686,335853,140000,291214,316000,179500
293686,335853,160000,293484,315800,200222
293686,335853,180000,298118,314293,221943
293686,335853,200000,299575,315350,239676
293686,335853,220000,300368,317469,259159
293686,355853,100000,288257,336130,138502
293686,355853,120000,290238,335593,159556
293686,355853,140000,292577,335175,180766
293686,355853,160000,295049,334749,200677
293686,355853,180000,298232,333436,220604
293686,355853,200000,299805,333888,239662
293686,355853,220000,300347,336393,258546
293686,375853,120000,290683,355555,160121
293686,375853,140000,292965,356160,180474
293686,375853,160000,295286,355669,200486
293686,375853,180000,298169,353069,220288
293686,375853,200000,300231,353394,239397
293686,395853,140000,292768,376690,179837
293686,395853,160000,294969,377097,199470
293686,395853,180000,298117,373260,219799
273686,155853,160000,280682,141078,192786
273686,155853,180000,281530,144760,211306
273686,175853,120000,276570,159779,157117
273686,175853,140000,276681,159971,175677
273686,175853,160000,276694,160333,193525
273686,175853,180000,278114,163102,212326
273686,175853,200000,280739,164977,231334
273686,195853,120000,274162,179117,158166
273686,195853,140000,274300,179609,176721
273686,195853,160000,274422,180286,195301
273686,195853,180000,277041,182530,214057
273686,195853,200000,279431,184111,231616
273686,195853,220000,280789,184440,248927
273686,215853,100000,272390,198246,139243
273686,215853,120000,272294,198289,158151
273686,215853,140000,272219,198823,177678
273686,215853,160000,273511,199893,197231
273686,215853,180000,276451,201682,215987
273686,215853,200000,279604,203218,234174
273686,215853,220000,280613,202968,251267
273686,215853,240000,284997,204706,270840
273686,235853,100000,271475,217929,139770
273686,235853,120000,271439,218325,159242
273686,235853,140000,271462,218864,179333
273686,235853,160000,272924,219379,199338
273686,235853,180000,277498,221001,219051
273686,235853,200000,280695,221459,236732
273686,235853,220000,281210,221182,254126
273686,235853,240000,284924,222890,272712
273686,255853,100000,270644,237899,140212
273686,255853,120000,270688,237887,160078
273686,255853,140000,271182,237937,180599
273686,255853,160000,272737,238427,200792
273686,255853,180000,278331,239073,221232
273686,255853,200000,281723,239632,238396
273686,255853,220000,282131,239882,256047
273686,255853,240000,285125,241274,274842
273686,275853,80000,268771,257209,119278
273686,275853,100000,269190,257056,139630
273686,275853,120000,269968,257069,159971
273686,275853,140000,270772,257266,181031
273686,275853,160000,272774,257053,201356
273686,275853,180000,279007,256889,222184
273686,275853,200000,280938,257266,239053
273686,275853,220000,280983,258172,257315
273686,275853,240000,284685,259855,276448
273686,295853,80000,267370,276758,118710
273686,295853,100000,267500,276616,138221
273686,295853,120000,269047,276351,159449
273686,295853,140000,270325,276283,180590
273686,295853,160000,272713,276105,201580
273686,295853,180000,278250,275307,222366
273686,295853,200000,280243,275787,239235
273686,295853,220000,279731,277595,259164
273686,295853,240000,283787,278569,277649
273686,315853,80000,266356,296375,118568
273686,315853,100000,266390,296572,137385
273686,315853,120000,268176,296159,158649
273686,315853,140000,270166,295584,180302
273686,315853,160000,272927,295121,201313
273686,315853,180000,277979,294151,221815
273686,315853,200000,280200,295084,239247
273686,315853,220000,278526,297465,258517
273686,335853,100000,266676,315904,138570
273686,335853,120000,268261,315917,158841
273686,335853,140000,270838,314867,180884
273686,335853,160000,273616,314171,201160
273686,335853,180000,277858,313220,221023
273686,335853,200000,280092,313804,239534
273686,335853,220000,279271,316168,258037
273686,355853,100000,267394,335079,140138
273686,355853,120000,268952,335073,160411
273686,355853,140000,271582,334354,181531
273686,355853,160000,274297,333483,201670
273686,355853,180000,277729,332432,221048
273686,355853,200000,279544,332994,239869
273686,355853,220000,280044,336189,260823
273686,375853,120000,269544,354557,161145
273686,375853,140000,270903,355311,180455
273686,375853,160000,273715,354883,200932
273686,375853,180000,277848,351905,220812
273686,375853,200000,279562,352283,239910
273686,395853,140000,271867,374792,181154
273686,395853,160000,273910,375086,200511
273686,395853,180000,277736,371344,220563
273686,395853,200000,279965,372183,240665
253686,175853,140000,256373,158483,176101
253686,175853,160000,257174,159039,194198
253686,175853,180000,259369,161553,212842
253686,175853,200000,261348,164021,230759
253686,195853,140000,253088,177340,176483
253686,195853,160000,254889,178604,195126
253686,195853,180000,257227,180550,213492
253686,195853,200000,260086,182469,231299
253686,195853,220000,262596,182897,249484
253686,215853,120000,250473,196727,159622
253686,215853,140000,251729,197525,177821
253686,215853,160000,252709,198027,196226
253686,215853,180000,256098,199833,214768
253686,215853,200000,259391,201164,232198
253686,215853,220000,260956,201174,250235
253686,235853,120000,250268,216990,161477
253686,235853,140000,250850,217255,179535
253686,235853,160000,252173,217691,198350
253686,235853,180000,255871,218926,216635
253686,235853,200000,259492,219901,233975
253686,235853,220000,260176,219402,252301
253686,235853,240000,263723,220181,272263
253686,255853,120000,250385,236542,162586
253686,255853,140000,250577,236503,181130
253686,255853,160000,252085,236663,200180
253686,255853,180000,257133,237815,219384
253686,255853,200000,261259,238796,237441
253686,255853,220000,260887,237859,256160
253686,255853,240000,263418,238684,275378
253686,275853,100000,249641,256252,142722
253686,275853,120000,249843,255893,162474
253686,275853,140000,250157,255593,181637
253686,275853,160000,252053,255510,201184
253686,275853,180000,257665,254977,221087
253686,275853,200000,260562,255323,239316
253686,275853,220000,260637,256093,258714
253686,275853,240000,263032,257777,277731
253686,295853,80000,247138,275456,121210
253686,295853,100000,247915,275598,141446
253686,295853,120000,248376,275145,161319
253686,295853,140000,249543,274954,181459
253686,295853,160000,252259,274491,201459
253686,295853,180000,257148,273774,220889
253686,295853,200000,259541,274046,239151
253686,295853,220000,259060,275556,258295
253686,295853,240000,262307,276822,278786
253686,315853,80000,246278,295095,121056
253686,315853,100000,246595,295049,140719
253686,315853,120000,246900,294897,159846
253686,315853,140000,249605,294243,181661
253686,315853,160000,252650,293714,201521
253686,315853,180000,257087,292823,220945
253686,315853,200000,259337,293453,239176
253686,315853,220000,259190,294917,258077
253686,335853,80000,245949,314675,121322
253686,335853,100000,246522,314487,141068
253686,335853,120000,247203,314539,160818
253686,335853,140000,249944,313515,181895
253686,335853,160000,253105,313044,201825
253686,335853,180000,257024,312212,221089
253686,335853,200000,259333,312488,239423
253686,335853,220000,259835,314482,258812
253686,355853,80000,246066,334154,121917
253686,355853,100000,246980,333835,141837
253686,355853,120000,248019,333722,161516
253686,355853,140000,248821,334308,180694
253686,355853,160000,253026,333002,201968
253686,355853,180000,257271,331407,221336
253686,355853,200000,259458,331908,239901
253686,355853,220000,260326,334076,259770
253686,375853,80000,246308,353847,122347
253686,375853,100000,247572,353449,142409
253686,375853,120000,248958,353298,162249
253686,375853,140000,250366,353623,181677
253686,375853,160000,252296,353925,201167
253686,375853,180000,257536,350692,221670
