x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
452595.0,235130.0,60000.0,457849.0,228899.0,77057.998046875
453739.0,235713.0,80000.0,456163.0,228220.0,95100.99609375
453870.0,235574.0,100000.0,457917.0,230227.0,111747.001953125
453492.0,235218.0,120000.0,461340.0,232003.0,130540.0
454083.0,235909.0,140000.0,464293.0,232387.0,150380.99609375
454621.0,236287.0,160000.0,465770.0,232437.0,168251.9921875
453879.0,236834.0,180000.0,467621.0,230547.0,188974.00390625
453624.0,236462.0,200000.0,469549.0,231880.0,208426.9921875
453899.0,255949.0,20000.0,460733.0,243179.0,33661.0009765625
453597.0,256533.0,40000.0,460415.0,246150.0,52435.0
453285.0,256054.0,60000.0,459967.0,245821.0,73297.998046875
454044.0,255721.0,80000.0,456959.0,247061.0,92642.998046875
453311.0,255301.0,100000.0,459442.0,250023.0,112807.998046875
453276.0,255739.0,120000.0,462336.0,251814.0,130747.001953125
453062.0,255522.0,140000.0,464072.0,250804.0,148760.0
453935.0,255943.0,160000.0,465552.0,249959.0,166765.0
453956.0,255956.0,180000.0,468190.0,250669.0,188406.9921875
453875.0,256054.0,200000.0,470067.0,252498.0,207674.00390625
454365.0,275392.0,20000.0,459930.0,263752.0,34458.00048828125
453166.0,276026.0,40000.0,460070.0,263266.0,53985.0
454077.0,276074.0,60000.0,459113.0,261964.0,71802.001953125
453381.0,275394.0,80000.0,460477.0,265262.0,91092.001953125
453124.0,275134.0,100000.0,459693.0,270508.0,109804.00390625
453200.0,276180.0,120000.0,462970.0,270386.0,128537.998046875
453774.0,275984.0,140000.0,465478.0,268602.0,147922.998046875
454119.0,276032.0,160000.0,467211.0,269672.0,166510.99609375
454034.0,276089.0,180000.0,469609.0,271039.0,186820.0
454425.0,275773.0,200000.0,469474.0,270014.0,208280.99609375
452921.0,294638.0,100000.0,456275.0,287356.0,106330.0
452720.0,295989.0,120000.0,460554.0,288530.0,128362.998046875
453033.0,296419.0,140000.0,463592.0,289296.0,150062.001953125
453600.0,296439.0,160000.0,465987.0,288810.0,167833.0078125
453323.0,295975.0,180000.0,468059.0,289001.0,186993.0078125
453874.0,296166.0,200000.0,468516.0,288225.0,208301.9921875
453894.0,315688.0,80000.0,451942.0,305220.0,85797.998046875
453655.0,314697.0,100000.0,454495.0,306738.0,106870.99609375
452835.0,315655.0,120000.0,461369.0,309121.0,127692.998046875
453178.0,316142.0,140000.0,464096.0,308153.0,146384.00390625
453414.0,316519.0,160000.0,467121.0,308874.0,167775.99609375
453815.0,316099.0,180000.0,466445.0,305938.0,188525.99609375
453411.0,316412.0,200000.0,467856.0,309166.0,205790.0
454153.0,335524.0,80000.0,452379.0,325913.0,87327.001953125
453582.0,334444.0,100000.0,454149.0,326688.0,107495.0
453152.0,335814.0,120000.0,458656.0,326898.0,127627.001953125
453640.0,335800.0,140000.0,462782.0,329483.0,147190.0
453346.0,336207.0,160000.0,465362.0,328388.0,167644.00390625
453300.0,335997.0,180000.0,465281.0,330572.0,185631.9921875
452969.0,356022.0,120000.0,455836.0,344975.0,128729.00390625
453500.0,355937.0,140000.0,458283.0,348553.0,148597.001953125
453705.0,357033.0,160000.0,461182.0,349998.0,168340.99609375
434271.0,97534.0,100000.0,447199.0,86842.0,108400.0
433019.0,95238.0,120000.0,451546.0,87087.0,131125.99609375
434143.0,115605.0,80000.0,444002.0,104905.0,94000.99609375
434030.0,116601.0,100000.0,446714.0,105737.0,111064.00390625
433605.0,115014.0,120000.0,448950.0,107068.0,134340.99609375
433698.0,114711.0,140000.0,454780.0,110403.0,153945.0
434296.0,136523.0,60000.0,441572.0,126089.0,80962.998046875
434170.0,135461.0,80000.0,442995.0,126565.0,99905.0
434130.0,135840.0,100000.0,445063.0,125601.0,116245.99609375
433267.0,135755.0,120000.0,448293.0,126193.0,132527.001953125
433761.0,135407.0,140000.0,452852.0,128891.0,153579.00390625
434322.0,135600.0,160000.0,454792.0,125932.0,171925.0
435581.0,135983.0,180000.0,453350.0,130137.0,188326.9921875
435616.0,156278.0,40000.0,438040.0,148283.0,60270.0
434380.0,156219.0,60000.0,437301.0,147087.0,78752.001953125
433824.0,155852.0,80000.0,440875.0,144649.0,100715.99609375
432945.0,155757.0,100000.0,442687.0,144659.0,115192.001953125
433439.0,155949.0,120000.0,446218.0,146352.0,133810.99609375
433821.0,155413.0,140000.0,448616.0,147131.0,155125.99609375
434197.0,155560.0,160000.0,452928.0,146747.0,175025.99609375
433651.0,156153.0,180000.0,451592.0,150810.0,191600.99609375
433513.0,155258.0,200000.0,451560.0,150328.0,210525.99609375
434790.0,176963.0,40000.0,435953.0,167424.0,57607.001953125
434299.0,176232.0,60000.0,436273.0,167997.0,77677.001953125
433974.0,175884.0,80000.0,439861.0,167743.0,101090.0
433955.0,175842.0,100000.0,441941.0,167308.0,116974.00390625
433709.0,176792.0,120000.0,446558.0,167303.0,135664.00390625
433429.0,175403.0,140000.0,450360.0,169452.0,154477.001953125
433453.0,176103.0,160000.0,451224.0,169347.0,173840.99609375
433981.0,176424.0,180000.0,452261.0,168496.0,193226.9921875
433874.0,196148.0,60000.0,432773.0,188771.0,79378.9990234375
433864.0,195790.0,80000.0,435238.0,187081.0,100447.998046875
433169.0,195939.0,100000.0,438251.0,186040.0,119915.0
432732.0,196260.0,120000.0,443834.0,187166.0,138157.998046875
433960.0,195770.0,140000.0,446213.0,187878.0,154242.998046875
434242.0,195835.0,160000.0,449974.0,188015.0,173023.0078125
433997.0,196361.0,180000.0,450321.0,189146.0,195039.00390625
434785.0,213938.0,20000.0,436797.0,206219.0,35913.9990234375
433894.0,216393.0,40000.0,438897.0,215840.0,58728.9990234375
434417.0,216904.0,60000.0,431652.0,211018.0,75778.9990234375
433733.0,215334.0,80000.0,434345.0,206294.0,98040.99609375
433540.0,215170.0,100000.0,436846.0,205476.0,118527.001953125
432659.0,215660.0,120000.0,439820.0,207723.0,135875.0
433238.0,215958.0,140000.0,444875.0,211622.0,154510.0
434572.0,215847.0,160000.0,446774.0,212372.0,173540.0
433847.0,216251.0,180000.0,449261.0,210768.0,191623.0078125
434275.0,236173.0,20000.0,437729.0,223335.0,36093.00048828125
433686.0,236651.0,40000.0,439152.0,225597.0,55002.998046875
433442.0,235932.0,60000.0,435487.0,229108.0,75758.9990234375
433627.0,235550.0,80000.0,431980.0,227768.0,97705.0
433281.0,235309.0,100000.0,437885.0,226656.0,116165.99609375
433117.0,234989.0,120000.0,439242.0,229220.0,136057.998046875
433732.0,236083.0,140000.0,443910.0,232504.0,153780.0
434477.0,236126.0,160000.0,444787.0,231464.0,172480.0
433883.0,235880.0,180000.0,446907.0,231774.0,191770.99609375
433857.0,256087.0,20000.0,439894.0,242694.0,36070.0
433735.0,256507.0,40000.0,440788.0,243237.0,56822.998046875
433458.0,256456.0,60000.0,436902.0,245002.0,73945.0
433505.0,256040.0,80000.0,432784.0,245930.0,95072.998046875
433639.0,255006.0,100000.0,436850.0,247647.0,114475.99609375
432723.0,255204.0,120000.0,441394.0,248345.0,135034.00390625
433546.0,255505.0,140000.0,443354.0,249457.0,153797.998046875
434352.0,256008.0,160000.0,444106.0,249986.0,174355.0
432986.0,256773.0,180000.0,446450.0,252375.0,192604.00390625
433999.0,255879.0,200000.0,448953.0,252589.0,210769.00390625
433856.0,276150.0,20000.0,438838.0,262744.0,34798.00048828125
433944.0,275868.0,40000.0,438592.0,261740.0,53536.0009765625
433329.0,275015.0,100000.0,437568.0,266029.0,113530.0
433405.0,275870.0,120000.0,439789.0,267148.0,133245.99609375
433476.0,276039.0,140000.0,444533.0,269863.0,152742.998046875
433944.0,276065.0,160000.0,446660.0,270440.0,173545.99609375
434341.0,276052.0,180000.0,447099.0,269843.0,194790.99609375
433843.0,275900.0,200000.0,449112.0,269862.0,211509.00390625
433754.0,296358.0,60000.0,431390.0,281137.0,75986.0009765625
433524.0,294832.0,80000.0,432972.0,283658.0,91645.0
433326.0,294405.0,100000.0,437606.0,286160.0,107700.99609375
432893.0,295900.0,120000.0,438828.0,286332.0,133460.99609375
433220.0,296004.0,140000.0,445171.0,287703.0,151787.001953125
434260.0,295920.0,160000.0,446278.0,288171.0,171788.0078125
433849.0,295816.0,180000.0,447990.0,287066.0,192303.0078125
433328.0,296552.0,200000.0,447483.0,287161.0,212314.00390625
433706.0,314779.0,100000.0,434080.0,305590.0,110532.998046875
432581.0,315652.0,120000.0,438706.0,304951.0,132767.998046875
432769.0,315917.0,140000.0,446006.0,306957.0,150710.99609375
433896.0,316953.0,160000.0,447064.0,307251.0,170899.00390625
433466.0,315947.0,180000.0,448047.0,307378.0,190755.0
433222.0,336106.0,120000.0,438839.0,325266.0,131605.99609375
433526.0,336498.0,140000.0,442569.0,326999.0,150167.998046875
433674.0,336474.0,160000.0,445258.0,325372.0,170469.00390625
414772.0,98420.0,100000.0,428246.0,84098.0,112015.0
413434.0,95321.0,120000.0,431051.0,85836.0,134432.998046875
413437.0,94709.0,140000.0,432653.0,87362.0,154345.0
415012.0,116822.0,80000.0,426299.0,104427.0,96267.001953125
414446.0,116540.0,100000.0,423862.0,104315.0,116702.998046875
413489.0,115612.0,120000.0,430071.0,106251.0,137207.998046875
413668.0,114836.0,140000.0,433215.0,106815.0,154040.99609375
414105.0,115488.0,160000.0,434801.0,106822.0,173395.99609375
415337.0,135134.0,60000.0,423123.0,123296.0,81457.998046875
413730.0,135938.0,80000.0,423123.0,122919.0,100700.99609375
414378.0,136350.0,100000.0,425396.0,125366.0,119019.00390625
412880.0,135479.0,120000.0,430979.0,124976.0,138584.00390625
414539.0,134549.0,140000.0,433446.0,125052.0,158489.00390625
414466.0,135589.0,160000.0,433370.0,126437.0,176551.9921875
413582.0,136355.0,180000.0,433309.0,129998.0,194190.0
414782.0,156866.0,60000.0,421399.0,143877.0,84267.001953125
413644.0,155471.0,80000.0,422265.0,141283.0,104185.0
414197.0,156354.0,100000.0,423614.0,144059.0,120500.99609375
413237.0,155453.0,120000.0,428189.0,144513.0,140649.00390625
413454.0,155086.0,140000.0,431576.0,146501.0,158729.00390625
414200.0,155591.0,160000.0,432188.0,146014.0,177678.0078125
414134.0,155901.0,180000.0,429466.0,151895.0,195741.9921875
414457.0,176224.0,60000.0,419001.0,166047.0,85357.001953125
414493.0,176059.0,80000.0,421046.0,165357.0,105615.0
414326.0,176341.0,100000.0,423810.0,165521.0,122342.001953125
412390.0,174872.0,120000.0,427121.0,168360.0,140757.998046875
413583.0,175592.0,140000.0,428340.0,171653.0,155809.00390625
413864.0,175600.0,160000.0,430285.0,169455.0,176871.9921875
413955.0,176391.0,180000.0,428913.0,171552.0,198270.0
413514.0,196122.0,80000.0,417653.0,183101.0,106054.00390625
413722.0,195903.0,100000.0,418681.0,185925.0,126244.00390625
413564.0,196005.0,120000.0,425666.0,188717.0,141335.99609375
413654.0,195832.0,140000.0,428644.0,188038.0,160252.998046875
414199.0,195742.0,160000.0,428471.0,189985.0,177166.9921875
414145.0,196197.0,180000.0,429525.0,190862.0,198279.00390625
413417.0,216411.0,60000.0,412048.0,205818.0,84875.99609375
412792.0,215844.0,80000.0,415852.0,202329.0,106119.00390625
414046.0,215627.0,100000.0,419529.0,204807.0,122260.0
412709.0,215876.0,120000.0,422134.0,208420.0,142662.001953125
413173.0,215660.0,140000.0,424164.0,209470.0,159194.00390625
414868.0,216341.0,160000.0,425327.0,209735.0,177415.0
413303.0,215769.0,180000.0,427393.0,209702.0,196540.99609375
413425.0,236477.0,60000.0,411200.0,224206.0,85859.00390625
413029.0,235547.0,80000.0,412834.0,223347.0,105404.00390625
414039.0,235321.0,100000.0,415536.0,224310.0,121884.00390625
413185.0,235851.0,120000.0,420586.0,227790.0,140815.99609375
413895.0,235716.0,140000.0,423698.0,229325.0,158690.99609375
414515.0,235793.0,160000.0,426265.0,228701.0,179119.00390625
414092.0,236242.0,180000.0,426163.0,229613.0,197125.0
414678.0,256364.0,40000.0,418492.0,243642.0,59371.0009765625
413542.0,256050.0,60000.0,411827.0,241367.0,83599.00390625
413380.0,255575.0,80000.0,410933.0,240930.0,103230.0
413041.0,255148.0,100000.0,416324.0,246207.0,121064.00390625
412881.0,256120.0,120000.0,417409.0,248528.0,141820.0
413332.0,256292.0,140000.0,423075.0,250879.0,158710.0
414514.0,256361.0,160000.0,423475.0,249329.0,177425.99609375
414058.0,256026.0,180000.0,425988.0,249895.0,196060.99609375
413632.0,275555.0,80000.0,411010.0,260758.0,100492.998046875
413354.0,274834.0,100000.0,412551.0,264185.0,120745.0
413127.0,276043.0,120000.0,418143.0,267248.0,142112.998046875
413716.0,276246.0,140000.0,421923.0,269853.0,159230.0
414079.0,275919.0,160000.0,424943.0,270043.0,177875.99609375
413714.0,276034.0,180000.0,427186.0,267956.0,196390.99609375
414576.0,295573.0,60000.0,412212.0,280118.0,79287.998046875
413999.0,295276.0,80000.0,412956.0,278638.0,99012.001953125
413423.0,294276.0,100000.0,412515.0,281343.0,118972.001953125
412995.0,295947.0,120000.0,416567.0,284935.0,137014.00390625
413563.0,296070.0,140000.0,421350.0,286581.0,158794.00390625
413577.0,296151.0,160000.0,424873.0,287522.0,178225.99609375
414088.0,314986.0,80000.0,412539.0,295750.0,100727.998046875
413660.0,314442.0,100000.0,415077.0,302181.0,116257.998046875
413327.0,316299.0,120000.0,418182.0,301667.0,136850.99609375
395122.0,97598.0,100000.0,409737.0,85178.0,116375.99609375
393437.0,95443.0,120000.0,412020.0,84322.0,136967.998046875
393456.0,95087.0,140000.0,413922.0,86931.0,156534.00390625
395468.0,113092.0,80000.0,407621.0,103980.0,101047.001953125
394751.0,117109.0,100000.0,406716.0,101599.0,120427.998046875
393477.0,115320.0,120000.0,409859.0,103485.0,137837.001953125
393505.0,114702.0,140000.0,412339.0,105068.0,156169.00390625
393579.0,115179.0,160000.0,412788.0,103631.0,178310.0
395225.0,136071.0,80000.0,403566.0,121738.0,105037.001953125
394558.0,136327.0,100000.0,405694.0,123028.0,123280.0
393277.0,135064.0,120000.0,410020.0,123265.0,140769.00390625
394080.0,134606.0,140000.0,412879.0,124719.0,158229.00390625
394528.0,135606.0,160000.0,411880.0,124942.0,177338.0078125
393545.0,136577.0,180000.0,415401.0,127206.0,193031.9921875
395353.0,153127.0,60000.0,403458.0,143195.0,88179.00390625
394732.0,155999.0,80000.0,402904.0,141501.0,106382.998046875
394557.0,155978.0,100000.0,404600.0,143212.0,125092.998046875
393541.0,155713.0,120000.0,409356.0,144850.0,143792.001953125
393600.0,154762.0,140000.0,411389.0,145853.0,161255.0
394674.0,154843.0,160000.0,410466.0,145864.0,179171.9921875
393933.0,156349.0,180000.0,411504.0,147959.0,198104.00390625
395025.0,175782.0,60000.0,399873.0,163620.0,91550.99609375
394207.0,175939.0,80000.0,401406.0,161577.0,111432.001953125
393969.0,176063.0,100000.0,404714.0,164982.0,126490.99609375
393464.0,176302.0,120000.0,406556.0,166822.0,145269.00390625
394151.0,176053.0,140000.0,407676.0,166318.0,161724.00390625
394252.0,175662.0,160000.0,408668.0,167312.0,181238.0078125
393998.0,176207.0,180000.0,407341.0,169312.0,198966.9921875
394527.0,196750.0,60000.0,396991.0,183252.0,92710.99609375
394047.0,196413.0,80000.0,398693.0,182228.0,113009.00390625
394212.0,196031.0,100000.0,401964.0,186184.0,126712.001953125
393473.0,196306.0,120000.0,403722.0,189365.0,144554.00390625
393491.0,195856.0,140000.0,407354.0,187571.0,162704.00390625
394010.0,196078.0,160000.0,406513.0,186736.0,182085.99609375
393304.0,196262.0,180000.0,405711.0,188501.0,200438.0078125
393591.0,216272.0,60000.0,394774.0,200495.0,92725.0
393753.0,215932.0,80000.0,395531.0,203110.0,111657.998046875
394431.0,215660.0,100000.0,397750.0,205763.0,126794.00390625
393171.0,215867.0,120000.0,400778.0,205696.0,145787.998046875
393853.0,216690.0,140000.0,404702.0,208236.0,162982.998046875
393731.0,216027.0,160000.0,405857.0,205227.0,182819.00390625
394098.0,216360.0,180000.0,406801.0,206607.0,200770.99609375
395474.0,232492.0,40000.0,394696.0,222201.0,70357.998046875
393422.0,236305.0,60000.0,393455.0,221784.0,91992.998046875
393656.0,235538.0,80000.0,394696.0,223331.0,109630.99609375
394412.0,235026.0,100000.0,396530.0,226828.0,125512.998046875
393145.0,235863.0,120000.0,399051.0,228237.0,145235.99609375
393716.0,235905.0,140000.0,401883.0,229252.0,163654.00390625
393915.0,235847.0,160000.0,403141.0,226676.0,181565.99609375
393998.0,236724.0,180000.0,404078.0,227543.0,201055.99609375
395387.0,253313.0,40000.0,393751.0,240424.0,68445.0
393860.0,255845.0,60000.0,392762.0,240964.0,88907.998046875
393516.0,255542.0,80000.0,394035.0,241632.0,107077.998046875
394116.0,255010.0,100000.0,397272.0,245105.0,125465.99609375
392982.0,255739.0,120000.0,398142.0,248017.0,144855.99609375
393494.0,255630.0,140000.0,402707.0,250741.0,163307.998046875
393777.0,256076.0,160000.0,400235.0,248112.0,182381.9921875
395727.0,271761.0,40000.0,392300.0,257031.0,69845.0
394420.0,275046.0,60000.0,392899.0,258647.0,88855.99609375
393782.0,275511.0,80000.0,394343.0,262078.0,108149.00390625
393772.0,274129.0,100000.0,396161.0,264616.0,126557.001953125
393260.0,275471.0,120000.0,399619.0,266803.0,146365.99609375
393572.0,276217.0,140000.0,401524.0,267369.0,165811.9921875
392819.0,276089.0,180000.0,402718.0,266372.0,201675.99609375
393506.0,275856.0,200000.0,405009.0,264665.0,221084.00390625
394181.0,294651.0,80000.0,394254.0,281374.0,106757.001953125
393621.0,294339.0,100000.0,394157.0,281765.0,125307.998046875
392886.0,295505.0,120000.0,398255.0,284454.0,145134.00390625
393420.0,296211.0,160000.0,398600.0,285638.0,183656.9921875
393213.0,295887.0,180000.0,401542.0,283853.0,200763.0078125
393586.0,295902.0,200000.0,405644.0,282826.0,220780.0
393369.0,316113.0,140000.0,394910.0,300940.0,168848.0078125
393354.0,316260.0,160000.0,395471.0,300163.0,185988.0078125
393111.0,315796.0,180000.0,399511.0,300303.0,202958.0078125
374905.0,117078.0,100000.0,388322.0,99661.0,120845.99609375
373329.0,115471.0,120000.0,390581.0,102908.0,141889.00390625
373597.0,115219.0,140000.0,392778.0,103639.0,160755.0
375504.0,133147.0,80000.0,386054.0,119948.0,109232.001953125
375288.0,137403.0,100000.0,386273.0,121597.0,125622.998046875
373495.0,134914.0,120000.0,388530.0,124470.0,145135.99609375
373815.0,135149.0,140000.0,389296.0,125184.0,163619.00390625
374469.0,135825.0,160000.0,391182.0,122503.0,180744.00390625
375799.0,150719.0,60000.0,387020.0,140506.0,92762.001953125
374256.0,156144.0,80000.0,383661.0,137884.0,111000.0
374671.0,156473.0,100000.0,384853.0,142031.0,128275.99609375
375077.0,155338.0,120000.0,387932.0,144072.0,146407.998046875
373846.0,155661.0,140000.0,388408.0,145926.0,163452.001953125
374055.0,155853.0,160000.0,390493.0,145432.0,183183.0078125
373863.0,156812.0,180000.0,391599.0,143807.0,201463.0078125
375683.0,172814.0,60000.0,383945.0,161052.0,97802.998046875
374638.0,176835.0,80000.0,386724.0,159682.0,114094.00390625
374637.0,176256.0,100000.0,384670.0,162705.0,129819.00390625
373588.0,175835.0,120000.0,386937.0,165221.0,147629.00390625
374034.0,175729.0,140000.0,387536.0,164362.0,164383.0078125
373972.0,175935.0,160000.0,389243.0,166167.0,184226.9921875
373691.0,176319.0,180000.0,389069.0,166272.0,203269.00390625
375146.0,193371.0,60000.0,379924.0,182170.0,97350.0
374675.0,196082.0,80000.0,379339.0,182142.0,114770.0
374754.0,195932.0,100000.0,380489.0,183854.0,131080.99609375
373426.0,196242.0,120000.0,383014.0,184967.0,148334.00390625
373640.0,195720.0,140000.0,385295.0,185296.0,165793.0078125
373795.0,196039.0,160000.0,385891.0,184801.0,185289.00390625
373533.0,196186.0,180000.0,385569.0,187013.0,203038.0078125
376144.0,209474.0,40000.0,377253.0,203516.0,75921.0009765625
374914.0,214254.0,60000.0,376100.0,200872.0,98779.00390625
374520.0,215791.0,80000.0,375368.0,200850.0,117305.99609375
374546.0,215600.0,100000.0,378021.0,204100.0,131172.998046875
373460.0,215653.0,120000.0,380589.0,206639.0,148805.0
373110.0,215797.0,140000.0,382844.0,206466.0,164921.9921875
373520.0,216338.0,160000.0,381239.0,203612.0,187346.9921875
376106.0,229733.0,40000.0,376756.0,221921.0,73603.9990234375
374270.0,236020.0,60000.0,374518.0,219646.0,95792.998046875
373981.0,235573.0,80000.0,373770.0,220474.0,113707.001953125
374541.0,235027.0,100000.0,375947.0,225713.0,130100.0
373145.0,235741.0,120000.0,377365.0,228433.0,144377.998046875
373227.0,236352.0,140000.0,379133.0,226787.0,165646.9921875
372945.0,235737.0,200000.0,382259.0,225843.0,223125.0
376056.0,249792.0,40000.0,375429.0,240064.0,70475.0
374603.0,254710.0,60000.0,373037.0,238879.0,92410.0
374120.0,255372.0,80000.0,374122.0,240541.0,111172.998046875
374385.0,254527.0,100000.0,375551.0,244646.0,126914.00390625
373032.0,255629.0,120000.0,377099.0,247362.0,147104.00390625
372522.0,255794.0,140000.0,379015.0,247807.0,167165.99609375
373232.0,257117.0,180000.0,380207.0,245670.0,205885.0
373634.0,256033.0,200000.0,383471.0,244566.0,223945.99609375
376074.0,269481.0,40000.0,374917.0,256226.0,71810.0
375073.0,272694.0,60000.0,373026.0,257648.0,91624.00390625
373020.0,274074.0,80000.0,373297.0,260616.0,108680.0
373909.0,274179.0,100000.0,376578.0,264582.0,126759.00390625
372891.0,275678.0,120000.0,378386.0,267002.0,147557.001953125
372867.0,276844.0,160000.0,379355.0,265251.0,187408.0078125
373585.0,276055.0,180000.0,381887.0,264047.0,206409.00390625
374069.0,275826.0,200000.0,386011.0,263686.0,223240.0
374912.0,292276.0,80000.0,374161.0,278673.0,110202.001953125
373179.0,296189.0,140000.0,376745.0,283390.0,168354.00390625
373060.0,296200.0,160000.0,379496.0,281618.0,187665.99609375
373917.0,295718.0,180000.0,381616.0,282963.0,205129.00390625
374073.0,295922.0,200000.0,385569.0,282970.0,224788.0078125
373558.0,315013.0,140000.0,375057.0,298630.0,170258.0078125
373337.0,315927.0,160000.0,377148.0,298947.0,189243.0078125
373932.0,315395.0,180000.0,380973.0,299779.0,206606.9921875
374222.0,315818.0,200000.0,384669.0,302737.0,225631.9921875
374281.0,332858.0,160000.0,376217.0,316935.0,191010.0
373799.0,334733.0,180000.0,377790.0,318494.0,208609.00390625
373655.0,336069.0,200000.0,383343.0,320478.0,225215.99609375
356166.0,110831.0,100000.0,369210.0,101685.0,125135.0
354422.0,115407.0,120000.0,369507.0,102506.0,145070.99609375
355885.0,129570.0,80000.0,367752.0,121139.0,109720.99609375
355972.0,132678.0,100000.0,366465.0,121964.0,129092.998046875
353599.0,135489.0,120000.0,367988.0,122689.0,149565.0
353324.0,135418.0,140000.0,369096.0,124663.0,166445.99609375
353773.0,135612.0,160000.0,371607.0,122682.0,182945.99609375
355756.0,150657.0,80000.0,367810.0,138740.0,113565.0
355655.0,156410.0,100000.0,366096.0,141353.0,130605.99609375
353634.0,155372.0,120000.0,365709.0,141775.0,150027.998046875
354010.0,155364.0,140000.0,367573.0,144647.0,165920.0
353832.0,155209.0,160000.0,367448.0,141877.0,184563.0078125
353677.0,175711.0,120000.0,364360.0,163059.0,150844.00390625
353758.0,175041.0,140000.0,364389.0,164298.0,168218.0078125
354162.0,175234.0,160000.0,366140.0,162993.0,185495.0
353277.0,176635.0,180000.0,367358.0,163974.0,205590.0
355241.0,194433.0,80000.0,359656.0,177589.0,115062.998046875
354678.0,195704.0,100000.0,358475.0,180262.0,134375.99609375
353449.0,195890.0,120000.0,360930.0,183887.0,151710.0
353761.0,195761.0,140000.0,363639.0,183470.0,169869.00390625
353576.0,195855.0,160000.0,361609.0,185465.0,188185.0
352645.0,195653.0,180000.0,361795.0,186177.0,206446.9921875
353010.0,195908.0,200000.0,364903.0,187723.0,224593.0078125
355723.0,210937.0,60000.0,356282.0,199189.0,98582.998046875
355110.0,215694.0,80000.0,355379.0,199412.0,117980.0
354530.0,215289.0,100000.0,355815.0,201135.0,135674.00390625
353212.0,215633.0,120000.0,359442.0,205301.0,151557.001953125
353559.0,215811.0,140000.0,360019.0,203710.0,170661.9921875
353478.0,216411.0,160000.0,359021.0,204302.0,188486.9921875
352670.0,216380.0,180000.0,360952.0,204504.0,207855.99609375
353667.0,215789.0,200000.0,363818.0,205341.0,225184.00390625
353781.0,215909.0,220000.0,367058.0,205192.0,239704.00390625
355332.0,232604.0,60000.0,354265.0,219329.0,96667.998046875
354645.0,235329.0,80000.0,353289.0,221199.0,119139.00390625
354142.0,234740.0,100000.0,354505.0,224773.0,136045.99609375
352787.0,235589.0,120000.0,357159.0,225871.0,151749.00390625
353208.0,236193.0,140000.0,359462.0,224910.0,168676.9921875
353525.0,236219.0,160000.0,357825.0,223702.0,191126.9921875
352635.0,236790.0,180000.0,362543.0,223655.0,207748.0078125
353864.0,235791.0,200000.0,363269.0,223800.0,229315.0
353897.0,235789.0,220000.0,364552.0,221592.0,248946.9921875
355433.0,252903.0,60000.0,351203.0,237800.0,93735.0
355068.0,254400.0,80000.0,353460.0,240164.0,114627.998046875
353995.0,254549.0,100000.0,355116.0,243654.0,132229.00390625
351969.0,254882.0,120000.0,356720.0,245566.0,146455.99609375
352483.0,256575.0,160000.0,358437.0,243688.0,192255.0
353431.0,256417.0,180000.0,363171.0,242948.0,209310.99609375
354000.0,255748.0,200000.0,364596.0,243476.0,229646.9921875
353948.0,256014.0,220000.0,367014.0,241545.0,247368.0078125
355883.0,269720.0,60000.0,354146.0,257796.0,91647.001953125
355834.0,273029.0,80000.0,352958.0,260319.0,110772.001953125
352691.0,275854.0,120000.0,353469.0,265200.0,149617.001953125
353243.0,276046.0,140000.0,355279.0,265124.0,171500.99609375
353300.0,276836.0,160000.0,357828.0,264173.0,192278.0078125
354170.0,275781.0,180000.0,360391.0,263502.0,211093.0078125
354199.0,275911.0,200000.0,364485.0,263192.0,230173.0078125
354272.0,275908.0,220000.0,370598.0,261212.0,239650.99609375
353586.0,296307.0,140000.0,356871.0,281683.0,171638.0078125
353951.0,295614.0,160000.0,359208.0,281209.0,190651.9921875
354166.0,295690.0,180000.0,362887.0,282982.0,209441.9921875
354491.0,296088.0,200000.0,365580.0,283263.0,229688.0078125
353927.0,296118.0,220000.0,370901.0,280862.0,246895.99609375
352686.0,315386.0,140000.0,355364.0,299578.0,172203.0078125
353176.0,315701.0,160000.0,358718.0,298928.0,191235.0
354065.0,315257.0,180000.0,361561.0,299198.0,209575.99609375
354144.0,315930.0,200000.0,364774.0,301354.0,230365.0
354206.0,332369.0,140000.0,354321.0,316761.0,171188.0078125
352976.0,335265.0,160000.0,357220.0,317344.0,192296.9921875
353240.0,335669.0,180000.0,360001.0,319180.0,210465.99609375
353754.0,336033.0,200000.0,363148.0,319230.0,230910.0
355264.0,349967.0,140000.0,353369.0,334694.0,173293.0078125
354424.0,352444.0,160000.0,356099.0,336094.0,192284.00390625
354030.0,354331.0,180000.0,359017.0,335216.0,210441.9921875
334483.0,133980.0,120000.0,347630.0,120720.0,148552.001953125
333851.0,135395.0,140000.0,348844.0,122270.0,167010.0
334306.0,135886.0,160000.0,350885.0,120924.0,185770.99609375
333750.0,156055.0,120000.0,345653.0,140766.0,150450.99609375
333447.0,155397.0,140000.0,347027.0,141836.0,168194.00390625
334359.0,155539.0,160000.0,348527.0,141770.0,187490.0
333581.0,175393.0,140000.0,344164.0,162251.0,169956.9921875
333327.0,195730.0,160000.0,340084.0,181236.0,188033.0078125
333759.0,197170.0,180000.0,343193.0,183407.0,208499.00390625
334015.0,195897.0,200000.0,345035.0,185580.0,228525.99609375
333759.0,195984.0,220000.0,349755.0,182033.0,246630.0
335964.0,210879.0,80000.0,337777.0,198465.0,116902.001953125
