x,y,z,x_sym,y_sym,z_sym
852491.0,374989.0,140000.0,,,6658.9501953125
851604.0,395053.0,120000.0,,,6164.5
852601.0,394487.0,140000.0,,,6661.22509765625
871986.0,196105.0,160000.0,,,7209.0751953125
872705.0,215515.0,140000.0,,,6714.625
872322.0,215994.0,160000.0,,,7211.3251953125
872657.0,215721.0,180000.0,,,7708.0498046875
871805.0,235793.0,120000.0,,,6220.14990234375
872814.0,235542.0,140000.0,,,6716.875
872733.0,235634.0,160000.0,,,7213.60009765625
872648.0,235434.0,180000.0,,,7710.2998046875
872119.0,235203.0,200000.0,,,8207.0
872154.0,255682.0,120000.0,,,6222.4248046875
872671.0,255290.0,140000.0,,,6719.125
873029.0,255378.0,160000.0,,,7215.85009765625
873150.0,255506.0,180000.0,,,7712.5498046875
872412.0,254851.0,200000.0,,,8209.275390625
873313.0,276714.0,100000.0,,,5727.9501953125
871852.0,275547.0,120000.0,,,6224.6748046875
873128.0,274955.0,140000.0,,,6721.375
873049.0,275686.0,160000.0,,,7218.10009765625
872866.0,275565.0,180000.0,,,7714.7998046875
872233.0,275000.0,200000.0,,,8211.525390625
873336.0,296972.0,100000.0,,,5730.2001953125
871494.0,295786.0,120000.0,,,6226.9248046875
873225.0,295162.0,140000.0,,,6723.625
873276.0,295845.0,160000.0,,,7220.35009765625
873075.0,296012.0,180000.0,,,7717.0498046875
872877.0,316992.0,100000.0,,,5732.4501953125
871831.0,315582.0,120000.0,,,6229.1748046875
873381.0,315170.0,140000.0,,,6725.875
872764.0,315633.0,160000.0,,,7222.60009765625
873058.0,315877.0,180000.0,,,7719.2998046875
871440.0,315872.0,200000.0,,,8216.025390625
873070.0,337268.0,100000.0,,,5734.7001953125
871923.0,335562.0,120000.0,,,6231.4248046875
872979.0,335174.0,140000.0,,,6728.14990234375
872462.0,335444.0,160000.0,,,7224.85009765625
871522.0,355678.0,120000.0,,,6233.6748046875
873057.0,355021.0,140000.0,,,6730.39990234375
871967.0,355429.0,160000.0,,,7227.10009765625
871183.0,375758.0,120000.0,,,6235.9248046875
872833.0,375473.0,140000.0,,,6732.64990234375
171199.0,175385.0,180000.0,171199.0,175385.0,180000.0
172161.0,195684.0,180000.0,172161.0,195684.0,180000.0
171253.0,215785.0,160000.0,171253.0,215785.0,160000.0
172876.0,215769.0,180000.0,172876.0,215769.0,180000.0
171124.0,216806.0,200000.0,171124.0,216806.0,200000.0
171194.0,235874.0,160000.0,171194.0,235874.0,160000.0
172782.0,235207.0,180000.0,172782.0,235207.0,180000.0
171379.0,235308.0,200000.0,171379.0,235308.0,200000.0
172055.0,234778.0,220000.0,172055.0,234778.0,220000.0
171442.0,255842.0,160000.0,171442.0,255842.0,160000.0
172601.0,255071.0,180000.0,172601.0,255071.0,180000.0
171450.0,254401.0,200000.0,171450.0,254401.0,200000.0
172069.0,254890.0,220000.0,172069.0,254890.0,220000.0
171976.0,255973.0,240000.0,171976.0,255973.0,240000.0
171690.0,275881.0,140000.0,171690.0,275881.0,140000.0
172273.0,276134.0,160000.0,172273.0,276134.0,160000.0
171861.0,275297.0,180000.0,171861.0,275297.0,180000.0
171697.0,274010.0,200000.0,171697.0,274010.0,200000.0
171981.0,274859.0,220000.0,171981.0,274859.0,220000.0
171678.0,275570.0,240000.0,171678.0,275570.0,240000.0
171406.0,296119.0,140000.0,171406.0,296119.0,140000.0
172638.0,295765.0,160000.0,172638.0,295765.0,160000.0
170449.0,295673.0,180000.0,170449.0,295673.0,180000.0
171551.0,294457.0,200000.0,171551.0,294457.0,200000.0
171803.0,294312.0,220000.0,171803.0,294312.0,220000.0
171643.0,315947.0,140000.0,171643.0,315947.0,140000.0
173041.0,315544.0,160000.0,173041.0,315544.0,160000.0
171298.0,335591.0,140000.0,171298.0,335591.0,140000.0
172890.0,335302.0,160000.0,172890.0,335302.0,160000.0
171654.0,355656.0,140000.0,171654.0,355656.0,140000.0
171639.0,356224.0,160000.0,171639.0,356224.0,160000.0
171379.0,375144.0,140000.0,171379.0,375144.0,140000.0
171622.0,376557.0,160000.0,171622.0,376557.0,160000.0
170260.0,394110.0,120000.0,170260.0,394110.0,120000.0
171407.0,395099.0,140000.0,171407.0,395099.0,140000.0
170045.0,413709.0,120000.0,170045.0,413709.0,120000.0
171877.0,415102.0,140000.0,171877.0,415102.0,140000.0
171109.0,416002.0,160000.0,171109.0,416002.0,160000.0
192186.0,176294.0,180000.0,192186.0,176294.0,180000.0
191311.0,195957.0,160000.0,191311.0,195957.0,160000.0
193284.0,195405.0,180000.0,193284.0,195405.0,180000.0
191851.0,195594.0,200000.0,191851.0,195594.0,200000.0
192701.0,194899.0,220000.0,192701.0,194899.0,220000.0
191646.0,215959.0,160000.0,191646.0,215959.0,160000.0
192986.0,215146.0,180000.0,192986.0,215146.0,180000.0
192007.0,215429.0,200000.0,192007.0,215429.0,200000.0
192479.0,214937.0,220000.0,192479.0,214937.0,220000.0
191795.0,215472.0,240000.0,191795.0,215472.0,240000.0
191548.0,235558.0,140000.0,191548.0,235558.0,140000.0
191572.0,235896.0,160000.0,191572.0,235896.0,160000.0
191798.0,235079.0,180000.0,191798.0,235079.0,180000.0
192241.0,234974.0,200000.0,192241.0,234974.0,200000.0
192419.0,235041.0,220000.0,192419.0,235041.0,220000.0
191836.0,235708.0,240000.0,191836.0,235708.0,240000.0
191403.0,255738.0,140000.0,191403.0,255738.0,140000.0
192101.0,255422.0,160000.0,192101.0,255422.0,160000.0
190780.0,255778.0,180000.0,190780.0,255778.0,180000.0
191656.0,254786.0,200000.0,191656.0,254786.0,200000.0
192371.0,254955.0,220000.0,192371.0,254955.0,220000.0
191933.0,255935.0,240000.0,191933.0,255935.0,240000.0
191587.0,275738.0,140000.0,191587.0,275738.0,140000.0
192726.0,275257.0,160000.0,192726.0,275257.0,160000.0
191248.0,275318.0,180000.0,191248.0,275318.0,180000.0
192355.0,274493.0,200000.0,192355.0,274493.0,200000.0
192261.0,275014.0,220000.0,192261.0,275014.0,220000.0
191675.0,275883.0,240000.0,191675.0,275883.0,240000.0
191823.0,295597.0,140000.0,191823.0,295597.0,140000.0
192565.0,295064.0,160000.0,192565.0,295064.0,160000.0
191340.0,294834.0,180000.0,191340.0,294834.0,180000.0
192258.0,294763.0,200000.0,192258.0,294763.0,200000.0
192049.0,294903.0,220000.0,192049.0,294903.0,220000.0
191512.0,295989.0,240000.0,191512.0,295989.0,240000.0
191573.0,315396.0,140000.0,191573.0,315396.0,140000.0
192269.0,315135.0,160000.0,192269.0,315135.0,160000.0
191854.0,314998.0,200000.0,191854.0,314998.0,200000.0
191729.0,315000.0,220000.0,191729.0,315000.0,220000.0
191645.0,316042.0,240000.0,191645.0,316042.0,240000.0
189661.0,333942.0,120000.0,189661.0,333942.0,120000.0
191485.0,335140.0,140000.0,191485.0,335140.0,140000.0
189856.0,353688.0,120000.0,189856.0,353688.0,120000.0
191226.0,354789.0,140000.0,191226.0,354789.0,140000.0
189607.0,373658.0,120000.0,189607.0,373658.0,120000.0
190950.0,374876.0,140000.0,190950.0,374876.0,140000.0
189434.0,393178.0,120000.0,189434.0,393178.0,120000.0
191480.0,395058.0,140000.0,191480.0,395058.0,140000.0
189756.0,413252.0,120000.0,189756.0,413252.0,120000.0
191655.0,415776.0,140000.0,191655.0,415776.0,140000.0
211469.0,175795.0,160000.0,211469.0,175795.0,160000.0
212186.0,175955.0,180000.0,212186.0,175955.0,180000.0
212202.0,175072.0,200000.0,212202.0,175072.0,200000.0
212929.0,174762.0,220000.0,212929.0,174762.0,220000.0
212098.0,176073.0,240000.0,212098.0,176073.0,240000.0
211637.0,195710.0,140000.0,211637.0,195710.0,140000.0
211002.0,195867.0,160000.0,211002.0,195867.0,160000.0
212331.0,194484.0,180000.0,212331.0,194484.0,180000.0
212328.0,194543.0,200000.0,212328.0,194543.0,200000.0
212488.0,194695.0,220000.0,212488.0,194695.0,220000.0
212087.0,195545.0,240000.0,212087.0,195545.0,240000.0
211594.0,215671.0,140000.0,211594.0,215671.0,140000.0
211716.0,215631.0,160000.0,211716.0,215631.0,160000.0
210919.0,215130.0,180000.0,210919.0,215130.0,180000.0
212258.0,215074.0,200000.0,212258.0,215074.0,200000.0
213409.0,215053.0,220000.0,213409.0,215053.0,220000.0
212228.0,215632.0,240000.0,212228.0,215632.0,240000.0
213840.0,217681.0,260000.0,213840.0,217681.0,260000.0
211624.0,235742.0,140000.0,211624.0,235742.0,140000.0
212202.0,235221.0,160000.0,212202.0,235221.0,160000.0
211143.0,235223.0,180000.0,211143.0,235223.0,180000.0
212789.0,235292.0,200000.0,212789.0,235292.0,200000.0
213392.0,235001.0,220000.0,213392.0,235001.0,220000.0
212233.0,235671.0,240000.0,212233.0,235671.0,240000.0
213558.0,236925.0,260000.0,213558.0,236925.0,260000.0
211386.0,255530.0,140000.0,211386.0,255530.0,140000.0
210993.0,255242.0,160000.0,210993.0,255242.0,160000.0
211251.0,255402.0,180000.0,211251.0,255402.0,180000.0
212845.0,255007.0,200000.0,212845.0,255007.0,200000.0
213103.0,254939.0,220000.0,213103.0,254939.0,220000.0
212065.0,255706.0,240000.0,212065.0,255706.0,240000.0
213586.0,256572.0,260000.0,213586.0,256572.0,260000.0
208445.0,273078.0,120000.0,208445.0,273078.0,120000.0
211324.0,275042.0,140000.0,211324.0,275042.0,140000.0
210129.0,275989.0,160000.0,210129.0,275989.0,160000.0
211503.0,275645.0,180000.0,211503.0,275645.0,180000.0
212780.0,274978.0,200000.0,212780.0,274978.0,200000.0
213200.0,274848.0,220000.0,213200.0,274848.0,220000.0
212156.0,275770.0,240000.0,212156.0,275770.0,240000.0
214206.0,276541.0,260000.0,214206.0,276541.0,260000.0
208905.0,293388.0,120000.0,208905.0,293388.0,120000.0
211241.0,294813.0,140000.0,211241.0,294813.0,140000.0
210830.0,295017.0,160000.0,210830.0,295017.0,160000.0
211791.0,295478.0,180000.0,211791.0,295478.0,180000.0
212163.0,294981.0,200000.0,212163.0,294981.0,200000.0
212857.0,294790.0,220000.0,212857.0,294790.0,220000.0
212273.0,295601.0,240000.0,212273.0,295601.0,240000.0
214386.0,296344.0,260000.0,214386.0,296344.0,260000.0
209441.0,313752.0,120000.0,209441.0,313752.0,120000.0
211297.0,314748.0,140000.0,211297.0,314748.0,140000.0
211262.0,315146.0,160000.0,211262.0,315146.0,160000.0
211194.0,315527.0,180000.0,211194.0,315527.0,180000.0
211952.0,315249.0,200000.0,211952.0,315249.0,200000.0
212089.0,315088.0,220000.0,212089.0,315088.0,220000.0
211840.0,315922.0,240000.0,211840.0,315922.0,240000.0
214185.0,316066.0,260000.0,214185.0,316066.0,260000.0
209226.0,333204.0,120000.0,209226.0,333204.0,120000.0
211394.0,334599.0,140000.0,211394.0,334599.0,140000.0
211518.0,335498.0,180000.0,211518.0,335498.0,180000.0
211799.0,335260.0,200000.0,211799.0,335260.0,200000.0
211947.0,334998.0,220000.0,211947.0,334998.0,220000.0
211614.0,335983.0,240000.0,211614.0,335983.0,240000.0
209172.0,352950.0,120000.0,209172.0,352950.0,120000.0
211061.0,354845.0,140000.0,211061.0,354845.0,140000.0
209249.0,373196.0,120000.0,209249.0,373196.0,120000.0
231571.0,175523.0,140000.0,231571.0,175523.0,140000.0
231230.0,175731.0,160000.0,231230.0,175731.0,160000.0
231889.0,174218.0,180000.0,231889.0,174218.0,180000.0
232109.0,174362.0,200000.0,232109.0,174362.0,200000.0
232718.0,174907.0,220000.0,232718.0,174907.0,220000.0
231945.0,175729.0,240000.0,231945.0,175729.0,240000.0
231877.0,195778.0,140000.0,231877.0,195778.0,140000.0
231130.0,195787.0,160000.0,231130.0,195787.0,160000.0
230983.0,195349.0,180000.0,230983.0,195349.0,180000.0
232903.0,195524.0,200000.0,232903.0,195524.0,200000.0
233171.0,195190.0,220000.0,233171.0,195190.0,220000.0
231954.0,195576.0,240000.0,231954.0,195576.0,240000.0
233214.0,197884.0,260000.0,233214.0,197884.0,260000.0
231668.0,215911.0,140000.0,231668.0,215911.0,140000.0
231292.0,215211.0,160000.0,231292.0,215211.0,160000.0
231990.0,215207.0,180000.0,231990.0,215207.0,180000.0
232858.0,215463.0,200000.0,232858.0,215463.0,200000.0
232996.0,215122.0,220000.0,232996.0,215122.0,220000.0
231824.0,215522.0,240000.0,231824.0,215522.0,240000.0
232611.0,216742.0,260000.0,232611.0,216742.0,260000.0
228183.0,232913.0,120000.0,228183.0,232913.0,120000.0
231186.0,235239.0,140000.0,231186.0,235239.0,140000.0
230519.0,234672.0,160000.0,230519.0,234672.0,160000.0
232629.0,235391.0,180000.0,232629.0,235391.0,180000.0
232867.0,235383.0,200000.0,232867.0,235383.0,200000.0
233046.0,235058.0,220000.0,233046.0,235058.0,220000.0
231726.0,235668.0,240000.0,231726.0,235668.0,240000.0
232718.0,236799.0,260000.0,232718.0,236799.0,260000.0
228450.0,252970.0,120000.0,228450.0,252970.0,120000.0
230997.0,255076.0,140000.0,230997.0,255076.0,140000.0
230189.0,256179.0,160000.0,230189.0,256179.0,160000.0
232543.0,255345.0,180000.0,232543.0,255345.0,180000.0
232766.0,255194.0,200000.0,232766.0,255194.0,200000.0
232826.0,255027.0,220000.0,232826.0,255027.0,220000.0
231696.0,255752.0,240000.0,231696.0,255752.0,240000.0
232931.0,256540.0,260000.0,232931.0,256540.0,260000.0
229180.0,272952.0,120000.0,229180.0,272952.0,120000.0
231029.0,275121.0,140000.0,231029.0,275121.0,140000.0
230774.0,276241.0,160000.0,230774.0,276241.0,160000.0
232548.0,275387.0,180000.0,232548.0,275387.0,180000.0
232783.0,274981.0,200000.0,232783.0,274981.0,200000.0
232790.0,274987.0,220000.0,232790.0,274987.0,220000.0
231832.0,275740.0,240000.0,231832.0,275740.0,240000.0
233251.0,276350.0,260000.0,233251.0,276350.0,260000.0
229063.0,293249.0,120000.0,229063.0,293249.0,120000.0
231322.0,294931.0,140000.0,231322.0,294931.0,140000.0
231459.0,295800.0,160000.0,231459.0,295800.0,160000.0
232516.0,295420.0,180000.0,232516.0,295420.0,180000.0
232512.0,294942.0,200000.0,232512.0,294942.0,200000.0
232701.0,294844.0,220000.0,232701.0,294844.0,220000.0
231844.0,295695.0,240000.0,231844.0,295695.0,240000.0
233686.0,296087.0,260000.0,233686.0,296087.0,260000.0
229521.0,313055.0,120000.0,229521.0,313055.0,120000.0
231244.0,314695.0,140000.0,231244.0,314695.0,140000.0
231446.0,316246.0,160000.0,231446.0,316246.0,160000.0
231543.0,315901.0,180000.0,231543.0,315901.0,180000.0
232539.0,314923.0,200000.0,232539.0,314923.0,200000.0
232683.0,314833.0,220000.0,232683.0,314833.0,220000.0
231960.0,315707.0,240000.0,231960.0,315707.0,240000.0
233910.0,315557.0,260000.0,233910.0,315557.0,260000.0
229890.0,333589.0,120000.0,229890.0,333589.0,120000.0
232309.0,335956.0,160000.0,232309.0,335956.0,160000.0
231794.0,336047.0,180000.0,231794.0,336047.0,180000.0
232093.0,335538.0,200000.0,232093.0,335538.0,200000.0
232258.0,335196.0,220000.0,232258.0,335196.0,220000.0
231939.0,335827.0,240000.0,231939.0,335827.0,240000.0
234081.0,335308.0,260000.0,234081.0,335308.0,260000.0
231434.0,360650.0,100000.0,231434.0,360650.0,100000.0
231481.0,355932.0,180000.0,231481.0,355932.0,180000.0
231789.0,355383.0,200000.0,231789.0,355383.0,200000.0
231797.0,355229.0,220000.0,231797.0,355229.0,220000.0
231806.0,356064.0,240000.0,231806.0,356064.0,240000.0
251059.0,154795.0,180000.0,251059.0,154795.0,180000.0
252321.0,155353.0,200000.0,252321.0,155353.0,200000.0
253201.0,154981.0,220000.0,253201.0,154981.0,220000.0
251644.0,156688.0,240000.0,251644.0,156688.0,240000.0
251587.0,175115.0,180000.0,251587.0,175115.0,180000.0
252993.0,175795.0,200000.0,252993.0,175795.0,200000.0
253086.0,175166.0,220000.0,253086.0,175166.0,220000.0
251894.0,175436.0,240000.0,251894.0,175436.0,240000.0
252666.0,195809.0,140000.0,252666.0,195809.0,140000.0
250571.0,195489.0,160000.0,250571.0,195489.0,160000.0
252598.0,195492.0,180000.0,252598.0,195492.0,180000.0
252905.0,195729.0,200000.0,252905.0,195729.0,200000.0
252899.0,195162.0,220000.0,252899.0,195162.0,220000.0
251757.0,195464.0,240000.0,251757.0,195464.0,240000.0
252331.0,196885.0,260000.0,252331.0,196885.0,260000.0
248431.0,212502.0,120000.0,248431.0,212502.0,120000.0
252457.0,215720.0,140000.0,252457.0,215720.0,140000.0
251030.0,216161.0,160000.0,251030.0,216161.0,160000.0
252399.0,215517.0,180000.0,252399.0,215517.0,180000.0
252419.0,215402.0,200000.0,252419.0,215402.0,200000.0
252584.0,215084.0,220000.0,252584.0,215084.0,220000.0
252219.0,215631.0,240000.0,252219.0,215631.0,240000.0
252513.0,216697.0,260000.0,252513.0,216697.0,260000.0
248616.0,232558.0,120000.0,248616.0,232558.0,120000.0
251911.0,235446.0,140000.0,251911.0,235446.0,140000.0
252056.0,235919.0,160000.0,252056.0,235919.0,160000.0
252335.0,235398.0,180000.0,252335.0,235398.0,180000.0
252039.0,235272.0,200000.0,252039.0,235272.0,200000.0
252731.0,235011.0,220000.0,252731.0,235011.0,220000.0
252267.0,235716.0,240000.0,252267.0,235716.0,240000.0
252704.0,236596.0,260000.0,252704.0,236596.0,260000.0
249783.0,252636.0,120000.0,249783.0,252636.0,120000.0
251547.0,255885.0,140000.0,251547.0,255885.0,140000.0
252549.0,255811.0,160000.0,252549.0,255811.0,160000.0
252526.0,255401.0,180000.0,252526.0,255401.0,180000.0
251913.0,255469.0,200000.0,251913.0,255469.0,200000.0
252734.0,255065.0,220000.0,252734.0,255065.0,220000.0
252245.0,255700.0,240000.0,252245.0,255700.0,240000.0
252900.0,256458.0,260000.0,252900.0,256458.0,260000.0
249731.0,273235.0,120000.0,249731.0,273235.0,120000.0
251418.0,276011.0,140000.0,251418.0,276011.0,140000.0
252865.0,275547.0,160000.0,252865.0,275547.0,160000.0
252502.0,275574.0,180000.0,252502.0,275574.0,180000.0
252214.0,275151.0,200000.0,252214.0,275151.0,200000.0
252283.0,275136.0,220000.0,252283.0,275136.0,220000.0
252060.0,275643.0,240000.0,252060.0,275643.0,240000.0
253199.0,276278.0,260000.0,253199.0,276278.0,260000.0
251425.0,296055.0,140000.0,251425.0,296055.0,140000.0
252645.0,295588.0,160000.0,252645.0,295588.0,160000.0
252616.0,295507.0,180000.0,252616.0,295507.0,180000.0
252381.0,295125.0,200000.0,252381.0,295125.0,200000.0
252213.0,294938.0,220000.0,252213.0,294938.0,220000.0
251834.0,295723.0,240000.0,251834.0,295723.0,240000.0
253210.0,295782.0,260000.0,253210.0,295782.0,260000.0
251849.0,315971.0,140000.0,251849.0,315971.0,140000.0
251919.0,315923.0,160000.0,251919.0,315923.0,160000.0
252552.0,315695.0,180000.0,252552.0,315695.0,180000.0
252614.0,315073.0,200000.0,252614.0,315073.0,200000.0
252443.0,315035.0,220000.0,252443.0,315035.0,220000.0
251831.0,315694.0,240000.0,251831.0,315694.0,240000.0
253174.0,315665.0,260000.0,253174.0,315665.0,260000.0
251936.0,336206.0,160000.0,251936.0,336206.0,160000.0
252108.0,336126.0,180000.0,252108.0,336126.0,180000.0
252566.0,335081.0,200000.0,252566.0,335081.0,200000.0
252415.0,334953.0,220000.0,252415.0,334953.0,220000.0
252076.0,335773.0,240000.0,252076.0,335773.0,240000.0
254053.0,334978.0,260000.0,254053.0,334978.0,260000.0
251809.0,356045.0,160000.0,251809.0,356045.0,160000.0
252492.0,356502.0,180000.0,252492.0,356502.0,180000.0
252399.0,356227.0,200000.0,252399.0,356227.0,200000.0
252260.0,355339.0,220000.0,252260.0,355339.0,220000.0
251987.0,356002.0,240000.0,251987.0,356002.0,240000.0
251943.0,375454.0,200000.0,251943.0,375454.0,200000.0
251932.0,375177.0,220000.0,251932.0,375177.0,220000.0
271504.0,154779.0,180000.0,271504.0,154779.0,180000.0
272755.0,155684.0,200000.0,272755.0,155684.0,200000.0
273099.0,155461.0,220000.0,273099.0,155461.0,220000.0
271518.0,175844.0,160000.0,271518.0,175844.0,160000.0
272552.0,175340.0,180000.0,272552.0,175340.0,180000.0
272942.0,175838.0,200000.0,272942.0,175838.0,200000.0
272728.0,175182.0,220000.0,272728.0,175182.0,220000.0
271928.0,175348.0,240000.0,271928.0,175348.0,240000.0
271607.0,195362.0,140000.0,271607.0,195362.0,140000.0
272408.0,196042.0,160000.0,272408.0,196042.0,160000.0
272528.0,195397.0,180000.0,272528.0,195397.0,180000.0
272365.0,195518.0,200000.0,272365.0,195518.0,200000.0
273177.0,195272.0,220000.0,273177.0,195272.0,220000.0
272006.0,195468.0,240000.0,272006.0,195468.0,240000.0
271242.0,196680.0,260000.0,271242.0,196680.0,260000.0
272026.0,216049.0,140000.0,272026.0,216049.0,140000.0
272705.0,216047.0,160000.0,272705.0,216047.0,160000.0
271983.0,215352.0,180000.0,271983.0,215352.0,180000.0
272969.0,215701.0,200000.0,272969.0,215701.0,200000.0
273589.0,215361.0,220000.0,273589.0,215361.0,220000.0
271089.0,215477.0,240000.0,271089.0,215477.0,240000.0
272239.0,216547.0,260000.0,272239.0,216547.0,260000.0
271572.0,236143.0,140000.0,271572.0,236143.0,140000.0
272581.0,235921.0,160000.0,272581.0,235921.0,160000.0
271639.0,235269.0,180000.0,271639.0,235269.0,180000.0
273245.0,235567.0,200000.0,273245.0,235567.0,200000.0
273488.0,235300.0,220000.0,273488.0,235300.0,220000.0
270187.0,235793.0,240000.0,270187.0,235793.0,240000.0
272512.0,236631.0,260000.0,272512.0,236631.0,260000.0
273254.0,256443.0,120000.0,273254.0,256443.0,120000.0
272098.0,255795.0,140000.0,272098.0,255795.0,140000.0
272605.0,255702.0,160000.0,272605.0,255702.0,160000.0
271641.0,255357.0,180000.0,271641.0,255357.0,180000.0
273346.0,255408.0,200000.0,273346.0,255408.0,200000.0
273210.0,255178.0,220000.0,273210.0,255178.0,220000.0
270252.0,255929.0,240000.0,270252.0,255929.0,240000.0
272666.0,256418.0,260000.0,272666.0,256418.0,260000.0
270911.0,256150.0,280000.0,270911.0,256150.0,280000.0
273320.0,276427.0,120000.0,273320.0,276427.0,120000.0
272583.0,275770.0,140000.0,272583.0,275770.0,140000.0
272788.0,275581.0,160000.0,272788.0,275581.0,160000.0
271653.0,275572.0,180000.0,271653.0,275572.0,180000.0
272998.0,275271.0,200000.0,272998.0,275271.0,200000.0
273264.0,275090.0,220000.0,273264.0,275090.0,220000.0
270967.0,275846.0,240000.0,270967.0,275846.0,240000.0
272296.0,276427.0,260000.0,272296.0,276427.0,260000.0
273312.0,296431.0,120000.0,273312.0,296431.0,120000.0
272027.0,295895.0,140000.0,272027.0,295895.0,140000.0
272842.0,295495.0,160000.0,272842.0,295495.0,160000.0
272112.0,295664.0,180000.0,272112.0,295664.0,180000.0
272474.0,295298.0,200000.0,272474.0,295298.0,200000.0
272879.0,295001.0,220000.0,272879.0,295001.0,220000.0
271713.0,295664.0,240000.0,271713.0,295664.0,240000.0
271987.0,296270.0,260000.0,271987.0,296270.0,260000.0
272971.0,316780.0,120000.0,272971.0,316780.0,120000.0
271860.0,315836.0,140000.0,271860.0,315836.0,140000.0
273004.0,315520.0,160000.0,273004.0,315520.0,160000.0
272584.0,315667.0,180000.0,272584.0,315667.0,180000.0
272213.0,315311.0,200000.0,272213.0,315311.0,200000.0
272112.0,315252.0,220000.0,272112.0,315252.0,220000.0
271985.0,315754.0,240000.0,271985.0,315754.0,240000.0
272986.0,315609.0,260000.0,272986.0,315609.0,260000.0
272117.0,335606.0,140000.0,272117.0,335606.0,140000.0
272000.0,336212.0,160000.0,272000.0,336212.0,160000.0
272671.0,335747.0,180000.0,272671.0,335747.0,180000.0
272521.0,335191.0,200000.0,272521.0,335191.0,200000.0
272286.0,335096.0,220000.0,272286.0,335096.0,220000.0
271782.0,335941.0,240000.0,271782.0,335941.0,240000.0
273352.0,335081.0,260000.0,273352.0,335081.0,260000.0
272166.0,356051.0,160000.0,272166.0,356051.0,160000.0
272275.0,356440.0,180000.0,272275.0,356440.0,180000.0
272488.0,355182.0,200000.0,272488.0,355182.0,200000.0
272288.0,354943.0,220000.0,272288.0,354943.0,220000.0
272068.0,356050.0,240000.0,272068.0,356050.0,240000.0
271818.0,376484.0,180000.0,271818.0,376484.0,180000.0
271933.0,375612.0,200000.0,271933.0,375612.0,200000.0
271713.0,375403.0,220000.0,271713.0,375403.0,220000.0
292007.0,134771.0,180000.0,292007.0,134771.0,180000.0
292578.0,136991.0,200000.0,292578.0,136991.0,200000.0
291695.0,155871.0,160000.0,291695.0,155871.0,160000.0
292132.0,154741.0,180000.0,292132.0,154741.0,180000.0
292672.0,155849.0,200000.0,292672.0,155849.0,200000.0
292296.0,155601.0,220000.0,292296.0,155601.0,220000.0
292289.0,175793.0,140000.0,292289.0,175793.0,140000.0
291902.0,175362.0,160000.0,291902.0,175362.0,160000.0
292355.0,175248.0,180000.0,292355.0,175248.0,180000.0
292095.0,175452.0,200000.0,292095.0,175452.0,200000.0
293194.0,175478.0,220000.0,293194.0,175478.0,220000.0
291033.0,175585.0,240000.0,291033.0,175585.0,240000.0
292249.0,196145.0,140000.0,292249.0,196145.0,140000.0
292564.0,196238.0,160000.0,292564.0,196238.0,160000.0
291861.0,195022.0,180000.0,291861.0,195022.0,180000.0
292943.0,195961.0,200000.0,292943.0,195961.0,200000.0
293138.0,195557.0,220000.0,293138.0,195557.0,220000.0
290745.0,195618.0,240000.0,290745.0,195618.0,240000.0
291904.0,197213.0,260000.0,291904.0,197213.0,260000.0
292498.0,215622.0,120000.0,292498.0,215622.0,120000.0
292010.0,215860.0,140000.0,292010.0,215860.0,140000.0
292588.0,216138.0,160000.0,292588.0,216138.0,160000.0
291926.0,215140.0,180000.0,291926.0,215140.0,180000.0
292315.0,215740.0,200000.0,292315.0,215740.0,200000.0
292872.0,215471.0,220000.0,292872.0,215471.0,220000.0
291700.0,215768.0,240000.0,291700.0,215768.0,240000.0
292179.0,216595.0,260000.0,292179.0,216595.0,260000.0
292830.0,236177.0,120000.0,292830.0,236177.0,120000.0
292950.0,235981.0,140000.0,292950.0,235981.0,140000.0
292356.0,235849.0,160000.0,292356.0,235849.0,160000.0
292367.0,235484.0,180000.0,292367.0,235484.0,180000.0
291486.0,235679.0,200000.0,291486.0,235679.0,200000.0
293009.0,235557.0,220000.0,293009.0,235557.0,220000.0
291758.0,235738.0,240000.0,291758.0,235738.0,240000.0
292515.0,236583.0,260000.0,292515.0,236583.0,260000.0
289883.0,236972.0,280000.0,289883.0,236972.0,280000.0
292828.0,256282.0,120000.0,292828.0,256282.0,120000.0
292934.0,255953.0,140000.0,292934.0,255953.0,140000.0
292051.0,255698.0,160000.0,292051.0,255698.0,160000.0
292567.0,255514.0,180000.0,292567.0,255514.0,180000.0
291568.0,255605.0,200000.0,291568.0,255605.0,200000.0
292791.0,255444.0,220000.0,292791.0,255444.0,220000.0
291748.0,255817.0,240000.0,291748.0,255817.0,240000.0
292688.0,256349.0,260000.0,292688.0,256349.0,260000.0
288925.0,256128.0,280000.0,288925.0,256128.0,280000.0
292805.0,276237.0,120000.0,292805.0,276237.0,120000.0
292999.0,275766.0,140000.0,292999.0,275766.0,140000.0
292172.0,275728.0,160000.0,292172.0,275728.0,160000.0
292630.0,275536.0,180000.0,292630.0,275536.0,180000.0
292576.0,275441.0,200000.0,292576.0,275441.0,200000.0
292126.0,275423.0,220000.0,292126.0,275423.0,220000.0
291710.0,275890.0,240000.0,291710.0,275890.0,240000.0
292592.0,275936.0,260000.0,292592.0,275936.0,260000.0
289248.0,276099.0,280000.0,289248.0,276099.0,280000.0
292994.0,296441.0,120000.0,292994.0,296441.0,120000.0
292936.0,295574.0,140000.0,292936.0,295574.0,140000.0
