x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
513581.0,336271.0,80000.0,,,3985.375
513808.0,336744.0,100000.0,,,4482.10009765625
513801.0,335214.0,120000.0,,,4978.7998046875
513899.0,335830.0,140000.0,,,5475.52490234375
514250.0,336289.0,160000.0,,,5972.25
514234.0,335626.0,180000.0,,,6468.9501953125
514824.0,336095.0,200000.0,,,6965.6748046875
513513.0,334374.0,220000.0,,,7462.375
512416.0,337654.0,240000.0,,,7959.10009765625
510182.0,337467.0,260000.0,,,8455.7998046875
510959.0,359459.0,40000.0,,,2994.22509765625
514396.0,357868.0,100000.0,,,4484.35009765625
514494.0,355244.0,120000.0,,,4981.0751953125
513959.0,355267.0,140000.0,,,5477.77490234375
513518.0,355188.0,160000.0,,,5974.5
513775.0,356005.0,180000.0,,,6471.2001953125
513631.0,355822.0,200000.0,,,6967.9248046875
513427.0,355270.0,220000.0,,,7464.625
493945.0,76823.0,140000.0,,,5519.9248046875
493366.0,94899.0,60000.0,,,3535.324951171875
493781.0,95426.0,80000.0,,,4032.02490234375
493131.0,94026.0,100000.0,,,4528.75
493768.0,96118.0,120000.0,,,5025.47509765625
493267.0,96757.0,140000.0,,,5522.1748046875
492991.0,96471.0,160000.0,,,6018.875
493266.0,113870.0,40000.0,,,3040.875
494280.0,115512.0,60000.0,,,3537.574951171875
493928.0,115873.0,80000.0,,,4034.300048828125
493438.0,114896.0,100000.0,,,4531.0
493794.0,115900.0,120000.0,,,5027.72509765625
493673.0,116417.0,140000.0,,,5524.4248046875
493210.0,116154.0,160000.0,,,6021.14990234375
493881.0,134588.0,40000.0,,,3043.125
493575.0,135342.0,60000.0,,,3539.824951171875
493429.0,135805.0,80000.0,,,4036.550048828125
492741.0,134639.0,100000.0,,,4533.25
493778.0,136109.0,120000.0,,,5029.97509765625
493829.0,136458.0,140000.0,,,5526.6748046875
493328.0,136277.0,160000.0,,,6023.39990234375
493838.0,135316.0,180000.0,,,6520.10009765625
492131.0,156476.0,20000.0,,,2548.64990234375
494000.0,154692.0,40000.0,,,3045.375
493673.0,155572.0,60000.0,,,3542.074951171875
493542.0,155726.0,80000.0,,,4038.800048828125
492652.0,154107.0,100000.0,,,4535.5
493710.0,155806.0,120000.0,,,5032.22509765625
494890.0,156735.0,140000.0,,,5528.9248046875
493104.0,154514.0,160000.0,,,6025.64990234375
493955.0,154521.0,180000.0,,,6522.35009765625
492101.0,177320.0,20000.0,,,2550.89990234375
493840.0,174975.0,40000.0,,,3047.625
493429.0,174925.0,60000.0,,,3544.324951171875
493519.0,175778.0,80000.0,,,4041.050048828125
493618.0,174913.0,100000.0,,,4537.75
493688.0,175859.0,120000.0,,,5034.47509765625
494214.0,175639.0,140000.0,,,5531.1748046875
493364.0,175416.0,160000.0,,,6027.89990234375
493686.0,175010.0,180000.0,,,6524.60009765625
493271.0,195793.0,20000.0,,,2553.14990234375
493698.0,195134.0,40000.0,,,3049.875
494003.0,196204.0,60000.0,,,3546.60009765625
493684.0,195991.0,80000.0,,,4043.300048828125
494401.0,195917.0,100000.0,,,4540.02490234375
494098.0,195632.0,120000.0,,,5036.72509765625
493989.0,195859.0,140000.0,,,5533.4501953125
493172.0,195848.0,160000.0,,,6030.14990234375
493423.0,195428.0,180000.0,,,6526.875
493590.0,196838.0,200000.0,,,7023.5751953125
493676.0,215194.0,20000.0,,,2555.425048828125
493955.0,215355.0,40000.0,,,3052.125
494032.0,215935.0,60000.0,,,3548.85009765625
493535.0,216172.0,80000.0,,,4045.550048828125
493674.0,215468.0,100000.0,,,4542.27490234375
493616.0,215262.0,120000.0,,,5038.97509765625
493321.0,215967.0,140000.0,,,5535.7001953125
493789.0,215937.0,160000.0,,,6032.39990234375
493443.0,215583.0,180000.0,,,6529.125
493462.0,216108.0,200000.0,,,7025.8251953125
494376.0,235392.0,20000.0,,,2557.675048828125
493861.0,235459.0,40000.0,,,3054.375
493865.0,235833.0,60000.0,,,3551.10009765625
494629.0,235766.0,80000.0,,,4047.800048828125
493982.0,235064.0,100000.0,,,4544.52490234375
493920.0,235618.0,120000.0,,,5041.22509765625
493504.0,236486.0,140000.0,,,5537.9501953125
493640.0,236215.0,160000.0,,,6034.64990234375
493200.0,235551.0,180000.0,,,6531.375
494396.0,255431.0,20000.0,,,2559.925048828125
493871.0,255255.0,40000.0,,,3056.625
493379.0,255079.0,60000.0,,,3553.35009765625
493985.0,255947.0,80000.0,,,4050.050048828125
493535.0,256128.0,100000.0,,,4546.77490234375
493952.0,255649.0,120000.0,,,5043.47509765625
493928.0,255573.0,140000.0,,,5540.2001953125
493426.0,256003.0,160000.0,,,6036.89990234375
493607.0,255804.0,180000.0,,,6533.625
493828.0,276137.0,20000.0,,,2562.175048828125
494118.0,275181.0,40000.0,,,3058.875
494049.0,275539.0,60000.0,,,3555.60009765625
493214.0,275664.0,80000.0,,,4052.300048828125
494125.0,276325.0,100000.0,,,4549.02490234375
493803.0,275451.0,120000.0,,,5045.72509765625
493867.0,274828.0,140000.0,,,5542.4501953125
493891.0,275306.0,160000.0,,,6039.1748046875
494551.0,276444.0,180000.0,,,6535.875
494135.0,295718.0,40000.0,,,3061.14990234375
494408.0,295106.0,60000.0,,,3557.85009765625
493562.0,296111.0,80000.0,,,4054.574951171875
494248.0,296355.0,100000.0,,,4551.27490234375
494377.0,296178.0,120000.0,,,5048.0
494409.0,296051.0,140000.0,,,5544.7001953125
492891.0,294994.0,160000.0,,,6041.4248046875
493934.0,295853.0,180000.0,,,6538.125
494003.0,295588.0,200000.0,,,7034.85009765625
494383.0,296102.0,220000.0,,,7531.5498046875
492174.0,316715.0,40000.0,,,3063.39990234375
494139.0,315729.0,60000.0,,,3560.10009765625
493693.0,316269.0,80000.0,,,4056.824951171875
493834.0,316809.0,100000.0,,,4553.52490234375
494423.0,315723.0,120000.0,,,5050.25
494122.0,315843.0,140000.0,,,5546.9501953125
493616.0,315686.0,160000.0,,,6043.6748046875
493846.0,315666.0,180000.0,,,6540.375
495114.0,316187.0,200000.0,,,7037.10009765625
494661.0,314672.0,220000.0,,,7533.7998046875
492824.0,316767.0,240000.0,,,8030.52490234375
493921.0,336800.0,60000.0,,,3562.35009765625
493807.0,336273.0,80000.0,,,4059.074951171875
493755.0,336865.0,100000.0,,,4555.77490234375
493971.0,335238.0,120000.0,,,5052.5
494133.0,334901.0,140000.0,,,5549.2001953125
493679.0,335788.0,160000.0,,,6045.9248046875
494943.0,336875.0,180000.0,,,6542.625
493859.0,335469.0,200000.0,,,7039.35009765625
494008.0,333832.0,220000.0,,,7536.0498046875
490913.0,358354.0,40000.0,,,3067.89990234375
493188.0,357773.0,80000.0,,,4061.324951171875
494051.0,358046.0,100000.0,,,4558.02490234375
494241.0,355515.0,120000.0,,,5054.75
493333.0,355129.0,140000.0,,,5551.4501953125
493537.0,355332.0,160000.0,,,6048.1748046875
493753.0,355652.0,180000.0,,,6544.875
493895.0,355082.0,200000.0,,,7041.60009765625
492415.0,356546.0,220000.0,,,7538.2998046875
473669.0,95506.0,80000.0,,,4105.72509765625
473195.0,94379.0,100000.0,,,4602.4248046875
473925.0,96262.0,120000.0,,,5099.14990234375
473519.0,96955.0,140000.0,,,5595.85009765625
472515.0,114218.0,40000.0,,,3114.550048828125
473676.0,115330.0,60000.0,,,3611.25
473644.0,115832.0,80000.0,,,4107.97509765625
473284.0,114711.0,100000.0,,,4604.6748046875
473850.0,115617.0,120000.0,,,5101.39990234375
473959.0,116984.0,140000.0,,,5598.10009765625
472737.0,116428.0,160000.0,,,6094.8251953125
473387.0,134543.0,40000.0,,,3116.800048828125
473612.0,135661.0,60000.0,,,3613.52490234375
473520.0,135785.0,80000.0,,,4110.22509765625
472721.0,134756.0,100000.0,,,4606.9501953125
473224.0,135267.0,120000.0,,,5103.64990234375
473745.0,136569.0,140000.0,,,5600.375
473130.0,136583.0,160000.0,,,6097.0751953125
473476.0,135310.0,180000.0,,,6593.7998046875
473280.0,155445.0,20000.0,,,2622.35009765625
474015.0,154402.0,40000.0,,,3119.050048828125
474038.0,155565.0,60000.0,,,3615.77490234375
473598.0,156148.0,80000.0,,,4112.47509765625
473140.0,154452.0,100000.0,,,4609.2001953125
473963.0,155893.0,120000.0,,,5105.89990234375
473886.0,156731.0,140000.0,,,5602.625
473367.0,156088.0,160000.0,,,6099.3251953125
473093.0,155595.0,180000.0,,,6596.0498046875
474002.0,156213.0,200000.0,,,7092.75
473529.0,174817.0,20000.0,,,2624.60009765625
473834.0,175591.0,40000.0,,,3121.300048828125
474080.0,174957.0,60000.0,,,3618.02490234375
473829.0,175382.0,80000.0,,,4114.72509765625
472771.0,174995.0,100000.0,,,4611.4501953125
474008.0,175854.0,120000.0,,,5108.14990234375
473947.0,176013.0,140000.0,,,5604.875
473051.0,175638.0,160000.0,,,6101.5751953125
473190.0,175365.0,180000.0,,,6598.2998046875
473999.0,176202.0,200000.0,,,7095.0
473425.0,194788.0,20000.0,,,2626.85009765625
473844.0,195358.0,40000.0,,,3123.550048828125
473922.0,196049.0,60000.0,,,3620.27490234375
474046.0,196130.0,80000.0,,,4116.97509765625
473232.0,195448.0,100000.0,,,4613.7001953125
474700.0,195608.0,120000.0,,,5110.39990234375
473820.0,196043.0,140000.0,,,5607.125
472854.0,195759.0,160000.0,,,6103.8251953125
473481.0,195085.0,180000.0,,,6600.5498046875
473329.0,196961.0,200000.0,,,7097.25
474518.0,214364.0,20000.0,,,2629.10009765625
473583.0,215479.0,40000.0,,,3125.800048828125
473695.0,215791.0,60000.0,,,3622.52490234375
473826.0,216934.0,80000.0,,,4119.22509765625
472507.0,215921.0,100000.0,,,4615.9501953125
474348.0,216292.0,120000.0,,,5112.64990234375
473504.0,216066.0,140000.0,,,5609.375
473557.0,215709.0,160000.0,,,6106.10009765625
473047.0,215630.0,180000.0,,,6602.7998046875
473752.0,216317.0,200000.0,,,7099.52490234375
474815.0,234688.0,20000.0,,,2631.35009765625
473614.0,235459.0,40000.0,,,3128.074951171875
473942.0,235928.0,60000.0,,,3624.77490234375
473677.0,235907.0,80000.0,,,4121.5
473765.0,236095.0,100000.0,,,4618.2001953125
473953.0,235728.0,120000.0,,,5114.9248046875
473527.0,236229.0,140000.0,,,5611.625
473092.0,235964.0,160000.0,,,6108.35009765625
473558.0,235940.0,180000.0,,,6605.0498046875
473590.0,236201.0,200000.0,,,7101.77490234375
474297.0,255735.0,20000.0,,,2633.60009765625
473894.0,255171.0,40000.0,,,3130.324951171875
473799.0,255378.0,60000.0,,,3627.02490234375
473795.0,256075.0,80000.0,,,4123.75
473692.0,256361.0,100000.0,,,4620.4501953125
474130.0,255034.0,120000.0,,,5117.1748046875
473787.0,255517.0,140000.0,,,5613.875
474009.0,256149.0,160000.0,,,6110.60009765625
473317.0,256028.0,180000.0,,,6607.2998046875
473519.0,255965.0,200000.0,,,7104.02490234375
473194.0,276955.0,20000.0,,,2635.85009765625
474370.0,275193.0,40000.0,,,3132.574951171875
474199.0,275570.0,60000.0,,,3629.27490234375
473773.0,275849.0,80000.0,,,4126.0
474290.0,276530.0,100000.0,,,4622.7001953125
473962.0,275091.0,120000.0,,,5119.4248046875
473457.0,275328.0,140000.0,,,5616.125
473839.0,276182.0,160000.0,,,6112.85009765625
473790.0,275986.0,180000.0,,,6609.5498046875
473280.0,276425.0,200000.0,,,7106.27490234375
473284.0,295793.0,20000.0,,,2638.10009765625
473282.0,295400.0,40000.0,,,3134.824951171875
474055.0,294850.0,60000.0,,,3631.52490234375
473518.0,295983.0,80000.0,,,4128.25
474455.0,296920.0,100000.0,,,4624.9501953125
474622.0,295605.0,120000.0,,,5121.6748046875
474025.0,295597.0,140000.0,,,5618.375
473389.0,295084.0,160000.0,,,6115.10009765625
473695.0,295749.0,180000.0,,,6611.7998046875
473646.0,295928.0,200000.0,,,7108.52490234375
472380.0,316879.0,40000.0,,,3137.074951171875
473813.0,315658.0,60000.0,,,3633.77490234375
473831.0,316205.0,80000.0,,,4130.5
473717.0,317002.0,100000.0,,,4627.22509765625
474372.0,316117.0,120000.0,,,5123.9248046875
473822.0,315408.0,140000.0,,,5620.64990234375
473731.0,315636.0,160000.0,,,6117.35009765625
473399.0,316011.0,180000.0,,,6614.0751953125
473835.0,315419.0,200000.0,,,7110.77490234375
474168.0,314471.0,220000.0,,,7607.5
472343.0,336601.0,40000.0,,,3139.324951171875
473565.0,336334.0,60000.0,,,3636.050048828125
473534.0,336268.0,80000.0,,,4132.75
473820.0,337178.0,100000.0,,,4629.47509765625
474309.0,335742.0,120000.0,,,5126.1748046875
474196.0,335515.0,140000.0,,,5622.89990234375
473269.0,335473.0,160000.0,,,6119.60009765625
473970.0,335568.0,180000.0,,,6616.3251953125
474399.0,335540.0,200000.0,,,7113.02490234375
471300.0,357906.0,40000.0,,,3141.574951171875
473128.0,357325.0,80000.0,,,4135.0
473931.0,357907.0,100000.0,,,4631.72509765625
474058.0,356044.0,120000.0,,,5128.4248046875
473967.0,355730.0,140000.0,,,5625.14990234375
473209.0,355573.0,160000.0,,,6121.85009765625
474238.0,355527.0,180000.0,,,6618.5751953125
473685.0,354803.0,200000.0,,,7115.27490234375
472310.0,375818.0,120000.0,,,5130.6748046875
453217.0,95860.0,80000.0,,,4179.39990234375
452645.0,93864.0,100000.0,,,4676.125
453966.0,96452.0,120000.0,,,5172.8251953125
453511.0,96637.0,140000.0,,,5669.5498046875
452983.0,96751.0,160000.0,,,6166.25
452095.0,115515.0,60000.0,,,3684.949951171875
453899.0,115825.0,80000.0,,,4181.64990234375
452637.0,114317.0,100000.0,,,4678.375
453905.0,116279.0,120000.0,,,5175.0751953125
453946.0,117003.0,140000.0,,,5671.7998046875
453305.0,116201.0,160000.0,,,6168.5
453498.0,115173.0,180000.0,,,6665.22509765625
452205.0,134832.0,40000.0,,,3190.47509765625
453555.0,135341.0,60000.0,,,3687.199951171875
454038.0,136020.0,80000.0,,,4183.89990234375
452608.0,134378.0,100000.0,,,4680.625
454043.0,135807.0,120000.0,,,5177.3251953125
453598.0,136119.0,140000.0,,,5674.0498046875
452908.0,136200.0,160000.0,,,6170.75
452316.0,134687.0,180000.0,,,6667.47509765625
454253.0,136476.0,200000.0,,,7164.1748046875
453059.0,154112.0,40000.0,,,3192.72509765625
454104.0,155330.0,60000.0,,,3689.449951171875
453727.0,156505.0,80000.0,,,4186.14990234375
453204.0,155065.0,100000.0,,,4682.875
454056.0,155588.0,120000.0,,,5179.5751953125
453321.0,156360.0,140000.0,,,5676.2998046875
453451.0,156317.0,160000.0,,,6173.02490234375
453695.0,155987.0,180000.0,,,6669.72509765625
454003.0,156364.0,200000.0,,,7166.4501953125
452633.0,175758.0,20000.0,,,2698.27490234375
453453.0,175372.0,40000.0,,,3195.0
453282.0,174935.0,60000.0,,,3691.699951171875
453551.0,175164.0,80000.0,,,4188.4248046875
454125.0,175226.0,100000.0,,,4685.125
454493.0,175796.0,120000.0,,,5181.85009765625
453530.0,176242.0,140000.0,,,5678.5498046875
453657.0,175914.0,160000.0,,,6175.27490234375
453282.0,175415.0,180000.0,,,6671.97509765625
453481.0,176289.0,200000.0,,,7168.7001953125
454139.0,176222.0,220000.0,,,7665.39990234375
453502.0,194872.0,20000.0,,,2700.52490234375
453874.0,194965.0,40000.0,,,3197.25
453304.0,196041.0,60000.0,,,3693.949951171875
453672.0,195821.0,80000.0,,,4190.6748046875
453572.0,195681.0,100000.0,,,4687.375
453847.0,196423.0,120000.0,,,5184.10009765625
453764.0,196084.0,140000.0,,,5680.7998046875
452694.0,196004.0,160000.0,,,6177.52490234375
453474.0,195634.0,180000.0,,,6674.22509765625
453681.0,196387.0,200000.0,,,7170.9501953125
453255.0,196197.0,220000.0,,,7667.64990234375
453945.0,214120.0,20000.0,,,2702.77490234375
453680.0,215659.0,40000.0,,,3199.5
453754.0,215557.0,60000.0,,,3696.199951171875
453948.0,216637.0,80000.0,,,4192.9248046875
453532.0,215793.0,100000.0,,,4689.625
454199.0,216235.0,120000.0,,,5186.35009765625
454006.0,216256.0,140000.0,,,5683.0498046875
453133.0,215513.0,160000.0,,,6179.77490234375
453228.0,215717.0,180000.0,,,6676.47509765625
453542.0,215542.0,200000.0,,,7173.2001953125
453488.0,216194.0,220000.0,,,7669.89990234375
453731.0,235043.0,20000.0,,,2705.02490234375
454041.0,235430.0,40000.0,,,3201.75
454617.0,236500.0,60000.0,,,3698.449951171875
453632.0,235991.0,80000.0,,,4195.1748046875
453495.0,236124.0,100000.0,,,4691.875
453936.0,236418.0,120000.0,,,5188.60009765625
453295.0,235807.0,140000.0,,,5685.2998046875
452760.0,235430.0,160000.0,,,6182.02490234375
453421.0,234887.0,180000.0,,,6678.72509765625
453730.0,235154.0,200000.0,,,7175.4501953125
453485.0,255741.0,20000.0,,,2707.27490234375
453766.0,255173.0,40000.0,,,3204.0
454088.0,255650.0,60000.0,,,3700.699951171875
453300.0,255985.0,80000.0,,,4197.4248046875
454034.0,256397.0,100000.0,,,4694.14990234375
454112.0,255874.0,120000.0,,,5190.85009765625
454320.0,256208.0,140000.0,,,5687.5751953125
453434.0,255754.0,160000.0,,,6184.27490234375
453432.0,255748.0,180000.0,,,6681.0
453499.0,255659.0,200000.0,,,7177.7001953125
453012.0,276287.0,20000.0,,,2709.550048828125
454325.0,275726.0,40000.0,,,3206.25
453290.0,275619.0,60000.0,,,3702.97509765625
453977.0,276244.0,80000.0,,,4199.6748046875
454224.0,276594.0,100000.0,,,4696.39990234375
454156.0,275515.0,120000.0,,,5193.10009765625
453595.0,275719.0,140000.0,,,5689.8251953125
453235.0,275675.0,160000.0,,,6186.52490234375
453342.0,275625.0,180000.0,,,6683.25
452933.0,275934.0,200000.0,,,7179.9501953125
453351.0,295167.0,20000.0,,,2711.800048828125
453179.0,295537.0,40000.0,,,3208.5
453704.0,295395.0,60000.0,,,3705.22509765625
453527.0,295726.0,80000.0,,,4201.9248046875
454387.0,297022.0,100000.0,,,4698.64990234375
454767.0,295718.0,120000.0,,,5195.35009765625
454260.0,295306.0,140000.0,,,5692.0751953125
453790.0,295268.0,160000.0,,,6188.77490234375
454066.0,295748.0,180000.0,,,6685.5
453511.0,295547.0,200000.0,,,7182.2001953125
451360.0,317538.0,40000.0,,,3210.75
453398.0,315492.0,60000.0,,,3707.47509765625
453480.0,316023.0,80000.0,,,4204.1748046875
453652.0,317044.0,100000.0,,,4700.89990234375
454500.0,316077.0,120000.0,,,5197.60009765625
454225.0,315540.0,140000.0,,,5694.3251953125
454104.0,315240.0,160000.0,,,6191.02490234375
453556.0,315610.0,180000.0,,,6687.75
453893.0,315281.0,200000.0,,,7184.4501953125
452930.0,336102.0,60000.0,,,3709.72509765625
453207.0,336223.0,80000.0,,,4206.4248046875
453837.0,337347.0,100000.0,,,4703.14990234375
454239.0,335898.0,120000.0,,,5199.85009765625
453732.0,335907.0,140000.0,,,5696.5751953125
454023.0,335505.0,160000.0,,,6193.27490234375
454047.0,335693.0,180000.0,,,6690.0
454485.0,334712.0,200000.0,,,7186.72509765625
452401.0,356730.0,60000.0,,,3711.97509765625
453748.0,356296.0,80000.0,,,4208.7001953125
454147.0,357786.0,100000.0,,,4705.39990234375
454387.0,355682.0,120000.0,,,5202.125
453860.0,355803.0,140000.0,,,5698.8251953125
453628.0,354671.0,160000.0,,,6195.5498046875
454378.0,356025.0,180000.0,,,6692.25
451474.0,382579.0,100000.0,,,4707.64990234375
431963.0,95120.0,80000.0,,,4253.0751953125
433077.0,94141.0,100000.0,,,4749.7998046875
434319.0,96501.0,120000.0,,,5246.5
433569.0,96987.0,140000.0,,,5743.22509765625
433165.0,96426.0,160000.0,,,6239.9501953125
432282.0,115673.0,60000.0,,,3758.625
433264.0,116100.0,80000.0,,,4255.35009765625
433256.0,115072.0,100000.0,,,4752.0498046875
433701.0,116704.0,120000.0,,,5248.77490234375
433634.0,116947.0,140000.0,,,5745.47509765625
433291.0,116203.0,160000.0,,,6242.2001953125
432805.0,115088.0,180000.0,,,6738.89990234375
431781.0,139075.0,40000.0,,,3264.175048828125
432992.0,135129.0,60000.0,,,3760.875
433252.0,136249.0,80000.0,,,4257.60009765625
433209.0,135902.0,100000.0,,,4754.2998046875
434141.0,135939.0,120000.0,,,5251.02490234375
433680.0,136307.0,140000.0,,,5747.72509765625
433049.0,136093.0,160000.0,,,6244.4501953125
431794.0,135743.0,180000.0,,,6741.14990234375
433622.0,136440.0,200000.0,,,7237.875
431836.0,155834.0,40000.0,,,3266.425048828125
432957.0,155428.0,60000.0,,,3763.125
433540.0,155866.0,80000.0,,,4259.85009765625
434490.0,156015.0,100000.0,,,4756.5498046875
433945.0,155747.0,120000.0,,,5253.27490234375
433542.0,156295.0,140000.0,,,5749.97509765625
433171.0,156130.0,160000.0,,,6246.7001953125
433658.0,155563.0,180000.0,,,6743.39990234375
433863.0,156442.0,200000.0,,,7240.125
432373.0,174701.0,40000.0,,,3268.675048828125
433076.0,175480.0,60000.0,,,3765.375
433393.0,175865.0,80000.0,,,4262.10009765625
433429.0,175884.0,100000.0,,,4758.7998046875
433772.0,174911.0,120000.0,,,5255.52490234375
433931.0,176319.0,140000.0,,,5752.22509765625
433927.0,175604.0,160000.0,,,6248.9501953125
433370.0,175242.0,180000.0,,,6745.6748046875
433515.0,176488.0,200000.0,,,7242.375
434068.0,176058.0,220000.0,,,7739.10009765625
432146.0,199669.0,20000.0,,,2774.199951171875
433312.0,195321.0,40000.0,,,3270.925048828125
433501.0,195541.0,60000.0,,,3767.625
433514.0,195920.0,80000.0,,,4264.35009765625
434182.0,195763.0,100000.0,,,4761.0751953125
434657.0,195509.0,120000.0,,,5257.77490234375
433396.0,195922.0,140000.0,,,5754.5
433168.0,195884.0,160000.0,,,6251.2001953125
433416.0,195370.0,180000.0,,,6747.9248046875
433709.0,196468.0,200000.0,,,7244.625
433575.0,196096.0,220000.0,,,7741.35009765625
432606.0,217673.0,20000.0,,,2776.47509765625
433480.0,215321.0,40000.0,,,3273.175048828125
432903.0,214781.0,60000.0,,,3769.89990234375
433646.0,216402.0,80000.0,,,4266.60009765625
433830.0,216589.0,100000.0,,,4763.3251953125
434697.0,216131.0,120000.0,,,5260.02490234375
434124.0,215751.0,140000.0,,,5756.75
432828.0,215851.0,160000.0,,,6253.4501953125
433513.0,215455.0,180000.0,,,6750.1748046875
433172.0,215980.0,200000.0,,,7246.875
433507.0,216160.0,220000.0,,,7743.60009765625
433063.0,235596.0,20000.0,,,2778.72509765625
433697.0,235103.0,40000.0,,,3275.425048828125
433934.0,235777.0,60000.0,,,3772.14990234375
433758.0,236158.0,80000.0,,,4268.85009765625
434064.0,236403.0,100000.0,,,4765.5751953125
434172.0,236769.0,120000.0,,,5262.27490234375
433639.0,235631.0,140000.0,,,5759.0
432961.0,235535.0,160000.0,,,6255.7001953125
433476.0,235821.0,180000.0,,,6752.4248046875
433514.0,235887.0,200000.0,,,7249.125
433615.0,236345.0,220000.0,,,7745.85009765625
433526.0,255619.0,20000.0,,,2780.97509765625
433663.0,255158.0,40000.0,,,3277.675048828125
433931.0,255227.0,60000.0,,,3774.39990234375
433848.0,255671.0,80000.0,,,4271.10009765625
433834.0,256737.0,100000.0,,,4767.8251953125
434683.0,256564.0,120000.0,,,5264.52490234375
433836.0,256199.0,140000.0,,,5761.25
433002.0,255670.0,160000.0,,,6257.9501953125
434450.0,254904.0,180000.0,,,6754.6748046875
433372.0,255820.0,200000.0,,,7251.375
433525.0,275557.0,20000.0,,,2783.22509765625
433402.0,275846.0,40000.0,,,3279.925048828125
433670.0,275696.0,60000.0,,,3776.64990234375
433762.0,276079.0,80000.0,,,4273.35009765625
434050.0,276699.0,100000.0,,,4770.0751953125
433969.0,275832.0,120000.0,,,5266.77490234375
433889.0,275660.0,140000.0,,,5763.5
433428.0,275649.0,160000.0,,,6260.2001953125
433009.0,275648.0,180000.0,,,6756.9248046875
433521.0,275804.0,200000.0,,,7253.64990234375
432729.0,295684.0,40000.0,,,3282.175048828125
433638.0,295366.0,60000.0,,,3778.89990234375
433933.0,296895.0,80000.0,,,4275.625
433996.0,297505.0,100000.0,,,4772.3251953125
434482.0,295851.0,120000.0,,,5269.0498046875
434134.0,295682.0,140000.0,,,5765.75
433118.0,295721.0,160000.0,,,6262.47509765625
433525.0,295893.0,180000.0,,,6759.1748046875
433963.0,295147.0,200000.0,,,7255.89990234375
431941.0,318214.0,40000.0,,,3284.449951171875
432670.0,316295.0,60000.0,,,3781.14990234375
433770.0,316244.0,80000.0,,,4277.875
433640.0,316997.0,100000.0,,,4774.5751953125
434712.0,315990.0,120000.0,,,5271.2998046875
434635.0,315788.0,140000.0,,,5768.0
433528.0,314790.0,160000.0,,,6264.72509765625
433903.0,315740.0,180000.0,,,6761.4248046875
433532.0,315310.0,200000.0,,,7258.14990234375
432259.0,337487.0,60000.0,,,3783.39990234375
432994.0,336528.0,80000.0,,,4280.125
433406.0,337445.0,100000.0,,,4776.8251953125
434135.0,335641.0,120000.0,,,5273.5498046875
433815.0,335187.0,140000.0,,,5770.25
433727.0,335263.0,160000.0,,,6266.97509765625
434251.0,335556.0,180000.0,,,6763.6748046875
432542.0,359569.0,80000.0,,,4282.375
432375.0,360364.0,100000.0,,,4779.0751953125
433715.0,356765.0,120000.0,,,5275.7998046875
433737.0,356677.0,140000.0,,,5772.5
433445.0,356705.0,160000.0,,,6269.22509765625
412520.0,93307.0,100000.0,,,4823.47509765625
413949.0,96367.0,120000.0,,,5320.2001953125
413930.0,96981.0,140000.0,,,5816.89990234375
413426.0,96477.0,160000.0,,,6313.625
412307.0,114915.0,80000.0,,,4329.02490234375
412908.0,115113.0,100000.0,,,4825.72509765625
413888.0,116096.0,120000.0,,,5322.4501953125
413682.0,116874.0,140000.0,,,5819.14990234375
413262.0,116227.0,160000.0,,,6315.875
412819.0,114803.0,180000.0,,,6812.60009765625
412010.0,136999.0,60000.0,,,3834.550048828125
413639.0,135767.0,80000.0,,,4331.27490234375
412996.0,135320.0,100000.0,,,4828.0
414513.0,136216.0,120000.0,,,5324.7001953125
412941.0,137149.0,140000.0,,,5821.4248046875
412909.0,136107.0,160000.0,,,6318.125
413807.0,135337.0,180000.0,,,6814.85009765625
413445.0,136125.0,200000.0,,,7311.5498046875
411597.0,159844.0,40000.0,,,3340.10009765625
412504.0,154900.0,60000.0,,,3836.824951171875
413748.0,156242.0,80000.0,,,4333.52490234375
413124.0,155356.0,100000.0,,,4830.25
414014.0,156334.0,120000.0,,,5326.9501953125
413874.0,156615.0,140000.0,,,5823.6748046875
413179.0,156134.0,160000.0,,,6320.375
413236.0,155795.0,180000.0,,,6817.10009765625
412429.0,156678.0,200000.0,,,7313.7998046875
411940.0,177648.0,40000.0,,,3342.35009765625
412841.0,175449.0,60000.0,,,3839.074951171875
412951.0,175570.0,80000.0,,,4335.77490234375
413032.0,175355.0,100000.0,,,4832.5
415012.0,176736.0,120000.0,,,5329.2001953125
413791.0,176125.0,140000.0,,,5825.9248046875
413499.0,176117.0,160000.0,,,6322.625
413408.0,175333.0,180000.0,,,6819.35009765625
413506.0,176688.0,200000.0,,,7316.0498046875
412066.0,196227.0,40000.0,,,3344.60009765625
413643.0,195492.0,60000.0,,,3841.324951171875
413852.0,195587.0,80000.0,,,4338.02490234375
413650.0,195803.0,100000.0,,,4834.75
413826.0,195692.0,120000.0,,,5331.4501953125
413719.0,195877.0,140000.0,,,5828.1748046875
413171.0,195932.0,160000.0,,,6324.875
413247.0,195429.0,180000.0,,,6821.60009765625
413703.0,195846.0,200000.0,,,7318.2998046875
411602.0,221668.0,20000.0,,,2850.14990234375
412426.0,215205.0,40000.0,,,3346.85009765625
413976.0,215343.0,60000.0,,,3843.574951171875
414520.0,215857.0,80000.0,,,4340.27490234375
413328.0,216097.0,100000.0,,,4837.0
