x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
353617.0,176683.0,140000.0,363768.0,164772.0,168751.9921875
353237.0,176576.0,160000.0,366160.0,166070.0,185915.0
354029.0,175090.0,180000.0,367428.0,165691.0,204873.0078125
354654.0,175630.0,200000.0,368088.0,166578.0,222660.99609375
351382.0,201842.0,60000.0,357297.0,179732.0,99690.0
351971.0,197609.0,80000.0,357209.0,176756.0,117720.99609375
352636.0,196014.0,100000.0,357397.0,179685.0,135247.998046875
353924.0,195819.0,120000.0,360528.0,184212.0,152405.99609375
353610.0,195947.0,140000.0,362320.0,185726.0,169175.99609375
353795.0,195850.0,160000.0,363113.0,186564.0,186959.00390625
354729.0,196053.0,180000.0,362503.0,186725.0,205155.99609375
354412.0,195814.0,200000.0,363348.0,186465.0,224075.0
353828.0,195622.0,220000.0,363218.0,189461.0,243189.00390625
351753.0,220638.0,60000.0,353292.0,200955.0,100362.998046875
352299.0,216168.0,80000.0,355771.0,199783.0,119349.00390625
352847.0,216409.0,100000.0,355714.0,201211.0,136000.99609375
354160.0,216088.0,120000.0,358700.0,204369.0,152975.0
353814.0,215896.0,140000.0,360405.0,204824.0,171576.9921875
353919.0,215305.0,160000.0,359952.0,204669.0,188703.0078125
354664.0,215306.0,180000.0,358947.0,205937.0,206820.0
353703.0,215919.0,200000.0,359072.0,207674.0,226041.9921875
353590.0,215796.0,220000.0,360623.0,210158.0,245695.0
351191.0,243451.0,40000.0,351653.0,221714.0,79117.998046875
352066.0,239091.0,60000.0,351525.0,220005.0,99830.99609375
352706.0,236405.0,80000.0,353824.0,220950.0,118210.0
353222.0,236992.0,100000.0,354859.0,222980.0,135137.001953125
354566.0,236161.0,120000.0,356280.0,223813.0,152324.00390625
354148.0,235519.0,140000.0,358460.0,225054.0,169523.0078125
353819.0,235492.0,160000.0,358054.0,223959.0,190106.9921875
354787.0,234986.0,180000.0,358538.0,225209.0,208595.0
353503.0,235913.0,200000.0,358532.0,226436.0,228305.0
353474.0,235916.0,220000.0,361329.0,228634.0,249041.9921875
351162.0,263510.0,40000.0,350023.0,240224.0,77307.998046875
351934.0,259387.0,60000.0,349062.0,238644.0,97347.998046875
352146.0,257774.0,80000.0,352323.0,240867.0,116042.998046875
353391.0,257200.0,100000.0,353992.0,244432.0,133597.001953125
355363.0,256776.0,120000.0,355890.0,244413.0,150199.00390625
354417.0,256052.0,140000.0,357801.0,242510.0,170510.99609375
354975.0,255220.0,160000.0,356849.0,242611.0,191566.9921875
353979.0,255259.0,180000.0,358128.0,243020.0,210299.00390625
353361.0,255960.0,200000.0,359180.0,244251.0,229998.0078125
353423.0,255696.0,220000.0,361416.0,245466.0,250908.0078125
352860.0,255724.0,240000.0,362005.0,246734.0,268303.0078125
351099.0,283370.0,60000.0,351863.0,257225.0,96492.998046875
351386.0,280614.0,80000.0,353854.0,259377.0,113430.0
353437.0,278268.0,100000.0,351582.0,264474.0,132625.99609375
354703.0,275883.0,120000.0,350365.0,261829.0,152795.99609375
354130.0,275683.0,140000.0,353117.0,259787.0,173371.9921875
354252.0,274822.0,160000.0,354560.0,261157.0,193665.0
353185.0,275917.0,180000.0,357168.0,261474.0,212390.0
353173.0,275780.0,200000.0,359090.0,262085.0,230685.99609375
353085.0,275782.0,220000.0,360879.0,265232.0,251580.99609375
353654.0,275339.0,240000.0,362632.0,264652.0,269360.99609375
350927.0,304058.0,60000.0,351599.0,277030.0,95780.0
351264.0,303247.0,80000.0,352920.0,277486.0,113902.001953125
352087.0,301204.0,100000.0,352973.0,280292.0,132435.99609375
355048.0,296279.0,120000.0,353369.0,279921.0,152187.001953125
353788.0,295405.0,140000.0,352279.0,280134.0,174173.0078125
353414.0,296113.0,160000.0,353826.0,279570.0,194216.9921875
353210.0,296017.0,180000.0,356353.0,279572.0,212831.9921875
352858.0,295650.0,200000.0,359207.0,279701.0,231995.0
353411.0,295609.0,220000.0,361910.0,284706.0,252528.0078125
352991.0,295914.0,240000.0,361852.0,284699.0,269865.99609375
351056.0,323942.0,80000.0,351202.0,297958.0,114202.001953125
351320.0,323055.0,100000.0,351831.0,298230.0,132919.00390625
353060.0,319756.0,120000.0,353283.0,298197.0,152004.00390625
354769.0,316440.0,140000.0,352044.0,297683.0,173671.9921875
354175.0,316000.0,160000.0,353725.0,297465.0,194024.00390625
353329.0,316507.0,180000.0,356926.0,296985.0,212349.00390625
353197.0,315788.0,200000.0,359129.0,299244.0,233315.0
353612.0,315681.0,220000.0,361914.0,301927.0,252359.00390625
351051.0,343902.0,100000.0,351817.0,319017.0,133300.99609375
351983.0,341834.0,120000.0,352405.0,317186.0,152764.00390625
353084.0,339438.0,140000.0,352712.0,316989.0,173156.9921875
354423.0,336490.0,160000.0,353709.0,316615.0,193788.0078125
354128.0,336068.0,180000.0,357526.0,315058.0,212920.0
353612.0,335676.0,200000.0,357814.0,317507.0,234243.0078125
353367.0,335991.0,220000.0,361223.0,319178.0,252559.00390625
351020.0,363926.0,120000.0,352141.0,337246.0,153522.001953125
351561.0,362977.0,140000.0,352708.0,336463.0,173619.00390625
352561.0,360120.0,160000.0,354950.0,336713.0,193528.0078125
353251.0,357534.0,180000.0,356367.0,334759.0,213624.00390625
353716.0,355470.0,200000.0,357462.0,335698.0,233941.9921875
333048.0,117448.0,140000.0,349731.0,103330.0,168036.9921875
331092.0,142424.0,100000.0,344612.0,120425.0,131532.001953125
332915.0,137707.0,120000.0,347628.0,122524.0,150857.998046875
333541.0,136318.0,140000.0,347606.0,122889.0,169765.0
333031.0,135811.0,160000.0,348992.0,125120.0,187280.0
333649.0,135117.0,180000.0,350869.0,127143.0,206068.0078125
331469.0,162932.0,80000.0,342490.0,140214.0,115207.001953125
331328.0,161207.0,100000.0,343927.0,142133.0,133745.0
333597.0,155649.0,120000.0,343931.0,142141.0,151912.998046875
333918.0,156296.0,140000.0,345430.0,143017.0,170596.9921875
333008.0,156143.0,160000.0,346902.0,144536.0,188003.0078125
333636.0,155091.0,180000.0,348247.0,145229.0,206365.0
331094.0,181911.0,80000.0,340027.0,159079.0,117182.001953125
331950.0,177677.0,100000.0,340781.0,160626.0,135495.0
333963.0,176052.0,120000.0,342144.0,162076.0,153370.99609375
333812.0,176342.0,140000.0,342962.0,163161.0,170795.0
333403.0,175441.0,160000.0,344300.0,163868.0,188123.0078125
333563.0,174935.0,180000.0,344907.0,164767.0,206335.99609375
333765.0,175548.0,200000.0,345457.0,167137.0,225386.9921875
331312.0,202810.0,60000.0,335860.0,180513.0,99459.00390625
330617.0,200072.0,80000.0,336798.0,178230.0,118842.001953125
332263.0,195416.0,100000.0,337621.0,179636.0,136769.00390625
333646.0,195934.0,120000.0,339820.0,183861.0,154137.998046875
334075.0,196189.0,140000.0,339908.0,183649.0,171033.0078125
334065.0,195983.0,160000.0,338058.0,182220.0,187318.0078125
333604.0,194449.0,180000.0,338171.0,183147.0,206746.9921875
333349.0,195810.0,200000.0,339380.0,186489.0,227545.0
333611.0,195721.0,220000.0,341707.0,190668.0,247706.9921875
331323.0,222796.0,60000.0,335223.0,199993.0,101249.00390625
331442.0,221067.0,80000.0,335289.0,199479.0,120690.99609375
332254.0,216346.0,100000.0,335343.0,200579.0,138157.998046875
334005.0,215931.0,120000.0,338707.0,203292.0,155062.001953125
334027.0,215896.0,140000.0,337670.0,202600.0,171438.0078125
334668.0,215852.0,160000.0,333555.0,203002.0,191740.99609375
333625.0,215365.0,180000.0,335412.0,205157.0,211170.0
333345.0,215874.0,200000.0,336342.0,206185.0,230343.0078125
333535.0,215650.0,220000.0,340130.0,208553.0,250650.0
331370.0,242722.0,60000.0,333381.0,220232.0,101005.99609375
331651.0,241171.0,80000.0,334616.0,220089.0,120462.001953125
332892.0,236902.0,100000.0,334231.0,220741.0,137962.001953125
333876.0,235956.0,120000.0,337629.0,221089.0,154077.998046875
333820.0,235391.0,140000.0,334665.0,221610.0,173979.00390625
334473.0,236003.0,160000.0,333054.0,223810.0,194781.9921875
333140.0,235804.0,180000.0,335145.0,224960.0,212988.0078125
333111.0,235966.0,200000.0,337398.0,224951.0,231486.9921875
333464.0,235774.0,220000.0,341441.0,228572.0,251879.00390625
332924.0,235706.0,240000.0,341942.0,226888.0,269426.9921875
331206.0,263041.0,60000.0,331478.0,240266.0,99832.998046875
331628.0,261828.0,80000.0,333051.0,239130.0,119150.0
333187.0,257047.0,100000.0,332959.0,239343.0,136379.00390625
334286.0,256198.0,120000.0,335873.0,237950.0,153945.99609375
334364.0,255707.0,140000.0,332557.0,239712.0,176765.0
334152.0,255294.0,160000.0,332676.0,241113.0,196656.9921875
332860.0,255976.0,180000.0,334890.0,241799.0,213751.9921875
333012.0,255982.0,200000.0,338378.0,242970.0,232266.9921875
333056.0,255838.0,220000.0,341197.0,246352.0,253394.00390625
334248.0,255611.0,240000.0,342835.0,245245.0,270271.9921875
330965.0,283953.0,60000.0,329978.0,259426.0,98260.99609375
331190.0,283342.0,80000.0,330242.0,259031.0,117717.998046875
332458.0,279985.0,100000.0,329828.0,260040.0,135967.998046875
334615.0,276096.0,120000.0,331021.0,256867.0,154877.001953125
334181.0,275462.0,140000.0,330776.0,258473.0,176755.0
333551.0,275744.0,160000.0,332972.0,259714.0,197196.9921875
332954.0,275915.0,180000.0,335623.0,260049.0,215073.0078125
333011.0,275852.0,200000.0,338309.0,260791.0,233615.99609375
333071.0,275739.0,220000.0,341706.0,264199.0,253935.99609375
333129.0,275819.0,240000.0,344319.0,263282.0,271960.0
331008.0,303966.0,80000.0,328905.0,278155.0,116910.0
331442.0,302803.0,100000.0,328492.0,279236.0,135407.998046875
334625.0,296222.0,120000.0,329719.0,278278.0,153342.998046875
334040.0,295179.0,140000.0,330367.0,278974.0,175431.9921875
333754.0,295828.0,160000.0,332654.0,279629.0,196781.9921875
333013.0,296357.0,180000.0,335862.0,278714.0,215234.00390625
332838.0,295942.0,200000.0,338252.0,278813.0,235305.0
333902.0,295402.0,220000.0,341756.0,282888.0,255458.0078125
333104.0,295898.0,240000.0,344122.0,281015.0,273211.9921875
330930.0,324293.0,80000.0,328634.0,298470.0,115870.99609375
331106.0,323683.0,100000.0,329219.0,298365.0,134897.001953125
333965.0,319040.0,120000.0,330111.0,299103.0,154302.998046875
334732.0,315712.0,140000.0,330769.0,297853.0,174933.0078125
333656.0,316209.0,160000.0,332591.0,298573.0,196461.9921875
334027.0,315592.0,180000.0,336537.0,297814.0,215914.00390625
333385.0,315865.0,200000.0,337623.0,297735.0,235565.0
333020.0,315890.0,220000.0,341642.0,300680.0,255408.0078125
330807.0,344535.0,80000.0,327485.0,322424.0,115400.0
330955.0,344182.0,100000.0,330610.0,317812.0,135292.998046875
332249.0,341892.0,120000.0,331954.0,316965.0,155450.0
335062.0,336652.0,140000.0,332254.0,316228.0,175360.99609375
334188.0,335804.0,160000.0,334273.0,316653.0,195465.99609375
333722.0,336350.0,180000.0,337065.0,316103.0,216425.0
334376.0,335180.0,200000.0,337515.0,315988.0,236483.0078125
332631.0,336247.0,220000.0,341158.0,319204.0,255050.99609375
330820.0,364531.0,100000.0,330460.0,339179.0,135477.998046875
331033.0,363936.0,120000.0,331533.0,335395.0,156460.99609375
332096.0,361701.0,140000.0,331499.0,335735.0,175755.99609375
333134.0,357096.0,160000.0,335174.0,336455.0,196171.9921875
333675.0,356379.0,180000.0,336911.0,335685.0,216905.99609375
333564.0,355901.0,200000.0,337684.0,333885.0,237058.0078125
330826.0,384486.0,120000.0,330153.0,357332.0,156629.00390625
331050.0,383971.0,140000.0,331421.0,354000.0,177385.99609375
331598.0,382270.0,160000.0,335487.0,357653.0,196556.9921875
332078.0,381086.0,180000.0,339028.0,354516.0,217713.0078125
312914.0,137910.0,140000.0,326235.0,121494.0,171243.0078125
313160.0,135804.0,160000.0,328560.0,124158.0,189615.99609375
312310.0,159568.0,120000.0,324091.0,141517.0,154157.001953125
313875.0,156083.0,140000.0,324368.0,141869.0,172011.9921875
313761.0,156061.0,160000.0,326719.0,143354.0,190055.99609375
313588.0,155008.0,180000.0,327079.0,144934.0,208206.9921875
311297.0,181374.0,100000.0,319861.0,161363.0,136792.998046875
313412.0,176739.0,120000.0,320430.0,161770.0,155500.99609375
314149.0,176317.0,140000.0,319138.0,162244.0,173295.99609375
314291.0,175822.0,160000.0,318226.0,163156.0,190389.00390625
313393.0,174832.0,180000.0,320804.0,164485.0,208920.0
313934.0,176027.0,200000.0,322344.0,165671.0,229035.99609375
310938.0,202244.0,80000.0,316290.0,180079.0,118824.00390625
311561.0,200148.0,100000.0,317389.0,181380.0,138195.0
314280.0,196087.0,120000.0,316612.0,181760.0,157340.99609375
314093.0,196174.0,140000.0,314271.0,181563.0,175516.9921875
313971.0,196055.0,160000.0,313954.0,182570.0,193015.0
313656.0,195125.0,180000.0,316624.0,183645.0,211965.99609375
313159.0,195693.0,200000.0,318317.0,186265.0,231900.99609375
313509.0,195620.0,220000.0,320049.0,191272.0,250530.99609375
311088.0,222380.0,80000.0,315692.0,200563.0,119725.0
311985.0,219258.0,100000.0,315882.0,200968.0,139099.00390625
314174.0,216144.0,120000.0,316233.0,201961.0,157782.001953125
314488.0,215906.0,140000.0,312602.0,201535.0,177075.99609375
313479.0,215617.0,160000.0,312856.0,203304.0,196683.0078125
312954.0,215324.0,180000.0,315554.0,204119.0,214273.0078125
313187.0,215798.0,200000.0,318229.0,205871.0,232909.00390625
313422.0,215625.0,220000.0,319522.0,209141.0,253418.0078125
315008.0,215910.0,240000.0,321920.0,207502.0,270050.0
311309.0,242603.0,80000.0,313987.0,220114.0,119780.99609375
312038.0,239164.0,100000.0,314362.0,220099.0,138660.0
314119.0,236076.0,120000.0,312864.0,221127.0,158455.99609375
314422.0,235852.0,140000.0,310840.0,220850.0,178116.9921875
312789.0,235324.0,160000.0,312571.0,223409.0,198846.9921875
312173.0,235581.0,180000.0,315030.0,223823.0,215556.9921875
313177.0,235863.0,200000.0,317136.0,223870.0,234253.0078125
313240.0,235623.0,220000.0,320517.0,226418.0,255006.9921875
314430.0,235692.0,240000.0,323950.0,225468.0,272040.0
311187.0,263380.0,60000.0,310110.0,243307.0,98512.998046875
311287.0,263069.0,80000.0,311816.0,239102.0,118379.00390625
312231.0,260052.0,100000.0,311707.0,239389.0,137269.00390625
314229.0,256219.0,120000.0,310497.0,239747.0,157932.001953125
314223.0,255942.0,140000.0,311042.0,239856.0,179485.99609375
313027.0,255599.0,160000.0,313214.0,240757.0,200435.0
312262.0,255788.0,180000.0,315057.0,240737.0,215630.0
313000.0,255872.0,200000.0,318948.0,241812.0,235170.99609375
313234.0,255711.0,220000.0,321398.0,244766.0,255376.9921875
313451.0,255703.0,240000.0,324850.0,243298.0,272508.0078125
311052.0,283792.0,60000.0,308334.0,264294.0,97732.001953125
311028.0,283904.0,80000.0,309500.0,258128.0,116800.0
311544.0,282445.0,100000.0,310117.0,258604.0,135360.0
314429.0,276166.0,120000.0,308996.0,258366.0,157965.99609375
314262.0,275701.0,140000.0,309909.0,258608.0,178711.9921875
313087.0,275872.0,160000.0,311838.0,258853.0,199655.0
313080.0,275898.0,180000.0,314927.0,258780.0,217244.00390625
312864.0,275825.0,200000.0,317842.0,260064.0,237116.9921875
313498.0,275556.0,220000.0,322510.0,262817.0,256420.99609375
313191.0,275903.0,240000.0,326094.0,260518.0,273983.0078125
310911.0,304269.0,80000.0,308270.0,278062.0,117077.001953125
311251.0,303303.0,100000.0,309529.0,278401.0,136037.001953125
314739.0,296179.0,120000.0,308487.0,278645.0,157530.99609375
314273.0,295600.0,140000.0,309507.0,277407.0,177690.99609375
313035.0,295941.0,160000.0,312120.0,278087.0,199031.9921875
314161.0,295584.0,180000.0,315413.0,277631.0,218086.9921875
313310.0,295916.0,200000.0,317193.0,278351.0,237743.0078125
313120.0,295658.0,220000.0,321988.0,280755.0,257705.99609375
313149.0,295979.0,240000.0,326042.0,280162.0,275381.9921875
310860.0,324440.0,80000.0,307733.0,297586.0,117167.001953125
311070.0,323859.0,100000.0,309950.0,297877.0,136414.00390625
315176.0,317300.0,120000.0,309280.0,297918.0,156850.0
314410.0,315418.0,140000.0,310475.0,297079.0,177683.0078125
313999.0,315588.0,160000.0,311710.0,299052.0,197939.00390625
313767.0,315906.0,180000.0,316270.0,296908.0,218751.9921875
314184.0,315282.0,200000.0,317546.0,297759.0,238186.9921875
313174.0,315894.0,220000.0,321671.0,298596.0,257045.99609375
313130.0,316108.0,240000.0,324450.0,300228.0,275770.0
310772.0,344591.0,80000.0,306540.0,320309.0,116585.0
310961.0,344201.0,100000.0,309347.0,318452.0,135735.0
312603.0,341382.0,120000.0,310945.0,316606.0,157295.99609375
313923.0,335772.0,140000.0,310818.0,316345.0,177500.99609375
314230.0,335602.0,160000.0,314506.0,316823.0,198295.0
313668.0,336015.0,180000.0,316649.0,315769.0,219810.0
313950.0,335493.0,200000.0,318932.0,315789.0,239765.99609375
314035.0,335095.0,220000.0,320867.0,316639.0,256610.99609375
310825.0,364490.0,100000.0,309649.0,336828.0,137090.99609375
311076.0,363874.0,120000.0,311607.0,335948.0,157737.001953125
313110.0,359448.0,140000.0,312684.0,335680.0,178945.0
313520.0,356155.0,160000.0,315116.0,336099.0,198589.00390625
314039.0,355993.0,180000.0,318346.0,333664.0,219880.0
313911.0,355485.0,200000.0,318076.0,334816.0,239206.9921875
313559.0,355581.0,220000.0,321560.0,334976.0,256818.0078125
310819.0,384451.0,120000.0,311148.0,356699.0,158635.99609375
311153.0,383709.0,140000.0,313581.0,356363.0,179219.00390625
311980.0,381304.0,160000.0,316096.0,355868.0,199420.0
313287.0,377328.0,180000.0,318200.0,354108.0,219280.0
314221.0,375426.0,200000.0,318193.0,353408.0,238376.9921875
311241.0,403252.0,160000.0,316761.0,376686.0,198430.99609375
311445.0,402570.0,180000.0,317895.0,374569.0,218510.99609375
293049.0,157949.0,140000.0,301628.0,141319.0,173699.00390625
293326.0,155840.0,160000.0,302119.0,142808.0,191670.0
293668.0,154758.0,180000.0,304004.0,144903.0,210304.00390625
292107.0,178752.0,120000.0,297447.0,160807.0,156645.99609375
293861.0,175908.0,140000.0,297073.0,161490.0,174893.0078125
293476.0,175335.0,160000.0,296589.0,162200.0,192693.0078125
293843.0,175289.0,180000.0,299046.0,164392.0,211969.00390625
293633.0,175429.0,200000.0,300894.0,166053.0,231593.0078125
294724.0,175528.0,220000.0,305338.0,171035.0,248818.0078125
291305.0,202347.0,100000.0,295094.0,180596.0,138499.00390625
292473.0,195990.0,120000.0,294734.0,180740.0,158212.998046875
293800.0,196134.0,140000.0,294098.0,180954.0,176345.0
294065.0,196259.0,160000.0,293366.0,182219.0,195445.0
293281.0,195030.0,180000.0,298255.0,184613.0,214525.0
294432.0,195993.0,200000.0,298060.0,185617.0,233595.0
294513.0,195513.0,220000.0,302664.0,189261.0,249604.00390625
291443.0,221939.0,100000.0,293852.0,200448.0,139320.99609375
294171.0,215706.0,120000.0,293495.0,200779.0,158507.001953125
293618.0,215852.0,140000.0,291910.0,200079.0,178276.9921875
294030.0,216078.0,160000.0,293527.0,202146.0,197570.99609375
293498.0,215204.0,180000.0,297121.0,203662.0,216326.9921875
293578.0,215690.0,200000.0,297998.0,205266.0,235509.00390625
294531.0,215512.0,220000.0,300902.0,207601.0,252929.00390625
293267.0,215742.0,240000.0,303312.0,206231.0,270629.00390625
293686.0,235853.0,80000.0,291482.0,218583.0,118812.001953125
291757.0,240923.0,100000.0,292039.0,219378.0,138787.998046875
294313.0,236206.0,120000.0,291998.0,220058.0,158967.001953125
294455.0,235976.0,140000.0,291974.0,220132.0,180196.9921875
293726.0,235786.0,160000.0,292056.0,220951.0,199775.0
293895.0,235512.0,180000.0,296419.0,222639.0,218175.99609375
292684.0,235713.0,200000.0,297915.0,223453.0,237259.00390625
294474.0,235573.0,220000.0,301186.0,225082.0,255075.99609375
293274.0,235768.0,240000.0,304983.0,223496.0,273108.0078125
293686.0,255853.0,80000.0,290297.0,238700.0,118465.0
291687.0,261770.0,100000.0,291196.0,239197.0,138789.00390625
294235.0,256290.0,120000.0,290928.0,239260.0,159135.0
294446.0,255942.0,140000.0,291632.0,239279.0,180785.99609375
293480.0,255677.0,160000.0,292065.0,239685.0,201078.0078125
294085.0,255526.0,180000.0,297727.0,239897.0,218268.0078125
292803.0,255810.0,200000.0,298679.0,240716.0,236880.99609375
294459.0,255454.0,220000.0,303037.0,243023.0,256323.0078125
293263.0,255791.0,240000.0,306297.0,240890.0,274334.00390625
293686.0,275853.0,80000.0,288614.0,257905.0,117840.99609375
291610.0,282335.0,100000.0,290006.0,258101.0,137052.001953125
294213.0,276242.0,120000.0,290044.0,258137.0,159524.00390625
294422.0,275747.0,140000.0,291501.0,258130.0,180715.99609375
293574.0,275719.0,160000.0,292285.0,258405.0,200474.00390625
294161.0,275514.0,180000.0,297967.0,257605.0,219589.00390625
293910.0,275482.0,200000.0,299274.0,258753.0,238605.99609375
293457.0,275470.0,220000.0,302748.0,261026.0,256961.9921875
293191.0,275885.0,240000.0,307169.0,259905.0,275734.00390625
293686.0,295853.0,80000.0,287428.0,277482.0,117592.001953125
291606.0,302633.0,100000.0,289361.0,277127.0,137335.0
294428.0,296434.0,120000.0,289452.0,277510.0,158899.00390625
294426.0,295570.0,140000.0,290569.0,277309.0,179919.00390625
293980.0,295644.0,160000.0,292072.0,277281.0,199901.9921875
293744.0,295792.0,180000.0,296250.0,276651.0,221025.99609375
294485.0,295294.0,200000.0,300291.0,277870.0,240600.0
293734.0,295277.0,220000.0,300889.0,279635.0,257940.99609375
292733.0,296207.0,240000.0,304912.0,278804.0,277156.9921875
293686.0,315853.0,80000.0,286146.0,297150.0,117180.0
291679.0,322838.0,100000.0,287777.0,297543.0,136555.0
294949.0,316686.0,120000.0,289606.0,296673.0,158495.0
293602.0,315705.0,140000.0,289982.0,296754.0,179311.9921875
294267.0,315503.0,160000.0,293609.0,296063.0,200100.0
293584.0,315941.0,180000.0,297518.0,295277.0,222243.0078125
294198.0,315396.0,200000.0,299840.0,296901.0,240490.0
294218.0,314940.0,220000.0,299236.0,298611.0,258173.0078125
292547.0,316145.0,240000.0,303970.0,298423.0,277219.00390625
293686.0,335853.0,80000.0,286174.0,318575.0,117617.998046875
291373.0,343388.0,100000.0,287188.0,317320.0,137000.99609375
292887.0,340840.0,120000.0,290079.0,316382.0,158182.001953125
293746.0,335609.0,140000.0,291125.0,316020.0,179500.0
294268.0,335580.0,160000.0,294364.0,315049.0,200221.9921875
294057.0,335761.0,180000.0,298519.0,313587.0,221943.0078125
293685.0,335469.0,200000.0,297726.0,316256.0,239675.99609375
293654.0,335379.0,220000.0,299977.0,317742.0,259159.00390625
291120.0,363787.0,100000.0,288467.0,335989.0,138502.001953125
291162.0,363661.0,120000.0,290773.0,335430.0,159555.99609375
293419.0,357242.0,140000.0,293204.0,335110.0,180765.99609375
293517.0,355975.0,160000.0,295602.0,333813.0,200676.9921875
294084.0,355992.0,180000.0,298458.0,332807.0,220604.00390625
293906.0,355211.0,200000.0,299241.0,333959.0,239661.9921875
293738.0,355209.0,220000.0,298429.0,337531.0,258545.99609375
290887.0,384298.0,120000.0,290544.0,355679.0,160120.99609375
291251.0,383427.0,140000.0,293616.0,356418.0,180474.00390625
292935.0,379383.0,160000.0,296239.0,354218.0,200485.99609375
293242.0,376530.0,180000.0,298331.0,352562.0,220288.0078125
293877.0,375575.0,200000.0,299200.0,353183.0,239396.9921875
290954.0,404245.0,140000.0,292268.0,377591.0,179836.9921875
291372.0,403018.0,160000.0,295387.0,377005.0,199470.0
291601.0,402059.0,180000.0,298152.0,372848.0,219799.00390625
272526.0,156106.0,160000.0,280444.0,141244.0,192785.99609375
272938.0,154749.0,180000.0,282648.0,144958.0,211305.99609375
270213.0,178714.0,120000.0,275697.0,158943.0,157117.001953125
272635.0,177106.0,140000.0,276358.0,158904.0,175676.9921875
273121.0,175885.0,160000.0,277074.0,160674.0,193525.0
274013.0,175305.0,180000.0,280091.0,162664.0,212325.99609375
274380.0,175844.0,200000.0,280469.0,163886.0,231334.00390625
269000.0,192194.0,120000.0,273581.0,179043.0,158165.99609375
273177.0,195474.0,140000.0,274676.0,178978.0,176720.99609375
274023.0,196087.0,160000.0,274633.0,180788.0,195300.99609375
273992.0,195455.0,180000.0,277981.0,181693.0,214056.9921875
273860.0,195542.0,200000.0,280409.0,183209.0,231615.99609375
274754.0,195341.0,220000.0,282533.0,185758.0,248926.9921875
271198.0,223391.0,100000.0,271529.0,197861.0,139242.998046875
269996.0,212837.0,120000.0,272332.0,198278.0,158150.99609375
273552.0,216053.0,140000.0,272438.0,198179.0,177678.0078125
274162.0,216013.0,160000.0,273528.0,199953.0,197230.99609375
273410.0,215303.0,180000.0,277604.0,201344.0,215986.9921875
274593.0,215768.0,200000.0,278626.0,202943.0,234174.00390625
275034.0,215364.0,220000.0,279329.0,203439.0,251266.9921875
272265.0,215498.0,240000.0,283586.0,204378.0,270840.0
271285.0,243230.0,100000.0,271187.0,218189.0,139770.0
271250.0,234137.0,120000.0,271935.0,218570.0,159242.001953125
273136.0,236093.0,140000.0,271190.0,218219.0,179333.0078125
274037.0,235954.0,160000.0,273859.0,219328.0,199338.0078125
273046.0,235287.0,180000.0,278500.0,220531.0,219050.99609375
274722.0,235577.0,200000.0,276903.0,221427.0,236731.9921875
274841.0,235302.0,220000.0,280915.0,222468.0,254125.99609375
271475.0,235843.0,240000.0,285444.0,221487.0,272711.9921875
271793.0,262221.0,100000.0,270130.0,238190.0,140212.001953125
274882.0,256482.0,120000.0,271110.0,237919.0,160077.998046875
273859.0,255820.0,140000.0,270734.0,237509.0,180599.00390625
274097.0,255741.0,160000.0,274319.0,238230.0,200791.9921875
273144.0,255362.0,180000.0,278966.0,238610.0,221231.9921875
274852.0,255437.0,200000.0,279220.0,239632.0,238395.99609375
274621.0,255197.0,220000.0,281777.0,240642.0,256046.9921875
271618.0,256009.0,240000.0,285872.0,239477.0,274841.9921875
273686.0,275853.0,80000.0,268365.0,256783.0,119277.998046875
272496.0,279400.0,100000.0,268666.0,257059.0,139630.0
274722.0,276364.0,120000.0,270324.0,256861.0,159970.99609375
274229.0,275774.0,140000.0,270443.0,256963.0,181030.99609375
274251.0,275564.0,160000.0,273779.0,256562.0,201355.99609375
273182.0,275584.0,180000.0,279758.0,256183.0,222184.00390625
274535.0,275294.0,200000.0,278730.0,257408.0,239053.0078125
274711.0,275086.0,220000.0,281277.0,258745.0,257315.0
272193.0,275874.0,240000.0,286471.0,258375.0,276448.0078125
273686.0,295853.0,80000.0,267277.0,276790.0,118710.0
274108.0,299105.0,100000.0,266963.0,276798.0,138220.99609375
274807.0,296398.0,120000.0,269577.0,276044.0,159449.00390625
273624.0,295850.0,140000.0,269995.0,276075.0,180590.0
274364.0,295498.0,160000.0,273394.0,275493.0,201580.0
273623.0,295670.0,180000.0,279244.0,274572.0,222365.99609375
274049.0,295258.0,200000.0,277570.0,276371.0,239235.0
274406.0,294980.0,220000.0,279414.0,278104.0,259164.00390625
273086.0,295705.0,240000.0,283575.0,277433.0,277649.00390625
273686.0,315853.0,80000.0,266150.0,296741.0,118567.998046875
273307.0,320164.0,100000.0,265355.0,296812.0,137385.0
274478.0,316757.0,120000.0,268547.0,295914.0,158649.00390625
273235.0,315817.0,140000.0,270220.0,295432.0,180301.9921875
274504.0,315520.0,160000.0,273121.0,294294.0,201313.0078125
274066.0,315708.0,180000.0,278701.0,293352.0,221815.0
273680.0,315357.0,200000.0,278461.0,295073.0,239246.9921875
273605.0,315235.0,220000.0,277643.0,298303.0,258516.9921875
272325.0,341377.0,100000.0,266638.0,315868.0,138570.0
272301.0,340016.0,120000.0,268793.0,315731.0,158840.99609375
273646.0,335642.0,140000.0,271507.0,314679.0,180884.00390625
